"sci_name","comm_name","year","reporting_status","gear_type","catch_mt","value_usd","name_label"
"Lutjanus jocu","Dog snapper",1961,"Unreported","small scale pole lines",11.7913211879,17034.4960062637,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1961,"Unreported","subsistence fishing gear",17.4721744409,25241.4195994209,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1962,"Reported","small scale gillnets",0.4434459,652.275216959,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1962,"Reported","small scale pole lines",0.6296931779,926.230808081778,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1962,"Unreported","small scale gillnets",7.2289553135,10633.2438655979,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1962,"Unreported","small scale pole lines",10.2651165452,15099.206289149,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1962,"Unreported","subsistence fishing gear",17.6124346547,25906.5528319612,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1963,"Reported","small scale gillnets",0.4071697565,609.903242781524,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1963,"Reported","small scale pole lines",0.6659693214,997.561440276749,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1963,"Unreported","small scale gillnets",6.7670128755,10136.3694892998,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1963,"Unreported","small scale pole lines",11.0681672713,16579.1073692411,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1963,"Unreported","subsistence fishing gear",17.7332977596,26562.8663138461,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1964,"Reported","small scale gillnets",0.2498092907,400.680112943121,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1964,"Reported","small scale pole lines",0.8233297872,1320.57487224171,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1964,"Unreported","small scale gillnets",4.2305595533,6785.58061220844,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1964,"Unreported","small scale pole lines",13.9432191945,22364.142767737,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1964,"Unreported","subsistence fishing gear",17.8347637559,28605.9623176772,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1965,"Reported","small scale gillnets",0.3282035007,446.572718841624,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1965,"Reported","small scale pole lines",0.7449355772,1013.60255263395,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1965,"Unreported","small scale gillnets",5.6609655626,7702.63808044295,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1965,"Unreported","small scale pole lines",12.8489020993,17482.9614325843,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1965,"Unreported","subsistence fishing gear",17.9168326434,24378.6816709035,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1966,"Reported","small scale gillnets",0.3415350499,505.951047559906,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1966,"Reported","small scale pole lines",0.731604028,1083.80040187833,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1966,"Unreported","small scale gillnets",6.0110556741,8904.79590875276,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1966,"Unreported","small scale pole lines",12.8763139966,19075.0101834863,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1966,"Unreported","subsistence fishing gear",17.9411334835,26578.0489658966,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1967,"Reported","small scale gillnets",0.375652858,561.484945932605,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1967,"Reported","small scale pole lines",0.6974862199,1042.52637557294,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1967,"Unreported","small scale gillnets",6.7427006511,10078.2539789453,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1967,"Unreported","small scale pole lines",12.5193797667,18712.6042628302,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1967,"Unreported","subsistence fishing gear",17.94701277,26825.2384641479,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1968,"Reported","small scale gillnets",1.0117987771,1535.31459408908,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1968,"Reported","small scale pole lines",1.1344793788,1721.47148862239,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1968,"Unreported","small scale gillnets",9.4379870224,14321.3053256783,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1968,"Unreported","small scale pole lines",10.5823429489,16057.7635964169,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1968,"Unreported","subsistence fishing gear",17.9344705027,27213.9628199846,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1969,"Reported","small scale gillnets",0.4296714422,792.525967508851,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1969,"Reported","small scale pole lines",0.6434676357,1186.87154972898,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1969,"Unreported","small scale gillnets",8.0090018978,14772.5479374934,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1969,"Unreported","small scale pole lines",11.9941262292,22123.0818709075,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1969,"Unreported","subsistence fishing gear",17.9035066818,33022.8927499655,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1970,"Reported","small scale gillnets",0.5256191402,1002.36989208297,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1970,"Reported","small scale pole lines",0.5475199377,1044.1353042531,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1970,"Unreported","small scale gillnets",9.97688086,19026.1811757425,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1970,"Unreported","small scale pole lines",10.3925842291,19818.9387247318,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1970,"Unreported","subsistence fishing gear",17.8541213071,34048.2913939684,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1971,"Reported","small scale gillnets",0.6366079276,1308.38016724707,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1971,"Reported","small scale pole lines",0.4365311503,897.17497182656,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1971,"Unreported","small scale gillnets",12.1075138077,24883.8103555359,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1971,"Unreported","small scale pole lines",8.3022951824,17063.184243796,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1971,"Unreported","subsistence fishing gear",17.8438760298,36673.3942398731,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1972,"Reported","small scale gillnets",0.0012967097,2.88582229311928,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1972,"Reported","small scale pole lines",0.001386138,3.08484452023093,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1972,"Unreported","small scale gillnets",9.6976498196,21582.0808830132,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1972,"Unreported","small scale pole lines",10.3664532555,23070.5002542555,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1972,"Unreported","subsistence fishing gear",17.8161136505,39649.6896646283,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1973,"Reported","small scale gillnets",0.0013170343,3.21531935461327,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1973,"Reported","small scale pole lines",0.0013658134,3.33440525663596,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1973,"Unreported","small scale gillnets",9.8687826802,24092.9848269567,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1973,"Unreported","small scale pole lines",10.2342931498,24985.3175983254,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1973,"Unreported","subsistence fishing gear",17.7708341691,43384.5238944657,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1974,"Reported","small scale gillnets",0.3694388091,898.287139491811,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1974,"Reported","small scale pole lines",0.2959074192,719.496226519005,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1974,"Unreported","small scale gillnets",11.3161144238,27515.030376454,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1974,"Unreported","small scale pole lines",9.063807405,22038.5661311083,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1974,"Unreported","subsistence fishing gear",17.7080375856,43056.9340171534,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1975,"Reported","small scale gillnets",0.5542576329,1391.13234139942,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1975,"Reported","small scale pole lines",0.4330303188,1086.86366309907,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1975,"Unreported","small scale gillnets",11.5273422593,28932.4993912888,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1975,"Unreported","small scale pole lines",9.0060801988,22604.3787030317,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1975,"Unreported","subsistence fishing gear",17.6277239002,44243.8594725299,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1976,"Reported","small scale gillnets",1.2181360598,2830.16372343466,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1976,"Reported","small scale pole lines",0.8100967974,1882.14325486921,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1976,"Unreported","small scale gillnets",12.5794015713,29226.4281171595,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1976,"Unreported","small scale pole lines",8.3656770885,19436.4460575708,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1976,"Unreported","subsistence fishing gear",17.5298931127,40728.1823427484,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1977,"Reported","small scale gillnets",3.0609155577,8695.6693023465,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1977,"Reported","small scale pole lines",2.197465924,6242.71941454922,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1977,"Unreported","small scale gillnets",11.788236724,33488.871638493,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1977,"Unreported","small scale pole lines",8.4629085699,24042.0399948458,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1977,"Unreported","subsistence fishing gear",17.4145452232,49472.4939172567,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1978,"Reported","small scale gillnets",2.8373526249,7718.62058664864,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1978,"Reported","small scale pole lines",1.4873978591,4046.25763998171,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1978,"Unreported","small scale gillnets",13.3095525061,36206.774255588,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1978,"Unreported","small scale pole lines",6.9771376774,18980.3262520999,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1978,"Unreported","subsistence fishing gear",17.2816802316,47012.3916348914,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1979,"Reported","small scale gillnets",2.013277093,6089.88738746982,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1979,"Reported","small scale pole lines",1.1632145776,3518.56473680839,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1979,"Unreported","small scale gillnets",12.8799047333,38959.9472711497,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1979,"Unreported","small scale pole lines",7.4416447669,22509.9559144944,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1979,"Unreported","subsistence fishing gear",17.131298138,51819.8298796986,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1980,"Reported","small scale gillnets",2.9710455975,8033.96577670514,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1980,"Reported","small scale pole lines",1.1068828985,2993.10765645035,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1980,"Unreported","small scale gillnets",14.830515539,40103.0042722695,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1980,"Unreported","small scale pole lines",5.5252077047,14940.6423266117,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1980,"Unreported","subsistence fishing gear",16.9633989424,45870.5065559779,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1981,"Reported","small scale gillnets",2.4952247666,7689.69635273904,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1981,"Reported","small scale pole lines",0.7134610764,2198.71937409438,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1981,"Unreported","small scale gillnets",15.9126685648,49039.1050396271,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1981,"Unreported","small scale pole lines",4.5499186264,14021.7799758076,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1981,"Unreported","subsistence fishing gear",17.0763839246,52625.4023054569,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1982,"Reported","small scale gillnets",2.7473986995,10369.6662605792,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1982,"Reported","small scale pole lines",1.4163809228,5345.92866710169,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1982,"Unreported","small scale gillnets",13.5716217651,51224.1591819495,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1982,"Unreported","small scale pole lines",6.9966496539,26407.8605943167,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1982,"Unreported","subsistence fishing gear",17.156556632,64754.9867763041,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1983,"Reported","small scale gillnets",2.6480858891,6482.20443039343,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1983,"Reported","small scale pole lines",2.792729236,6836.27442028889,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1983,"Unreported","small scale gillnets",10.0615964633,24629.6109354843,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1983,"Unreported","small scale pole lines",10.6111794634,25974.9258185152,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1983,"Unreported","subsistence fishing gear",17.2039170644,42113.1761154467,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1984,"Reported","small scale gillnets",1.805530822,2657.32248686919,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1984,"Reported","small scale pole lines",1.4460805841,2128.29512903107,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1984,"Unreported","small scale gillnets",11.5364001159,16978.9045258178,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1984,"Unreported","small scale pole lines",9.2397005989,13598.6956709783,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1984,"Unreported","subsistence fishing gear",17.218465222,25341.5861229152,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1985,"Reported","small scale gillnets",1.3837252021,2776.0267330233,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1985,"Reported","small scale pole lines",1.8786175947,3768.87886134542,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1985,"Unreported","small scale gillnets",8.8555239791,17765.9344958697,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1985,"Unreported","small scale pole lines",12.0227218038,24119.9604373438,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1985,"Unreported","subsistence fishing gear",17.2002011048,34507.0090560042,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1986,"Reported","small scale gillnets",2.2890175566,4674.54009340506,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1986,"Reported","small scale pole lines",2.1430468352,4376.44452491763,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1986,"Unreported","small scale gillnets",10.8350823359,22126.9717431679,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1986,"Unreported","small scale pole lines",10.1441287953,20715.9340605537,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1986,"Unreported","subsistence fishing gear",17.1491247126,35021.2565231751,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1987,"Reported","small scale gillnets",2.3619349847,5453.95352091777,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1987,"Reported","small scale pole lines",2.5959675553,5994.35906571439,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1987,"Unreported","small scale gillnets",10.041992453,23188.0049412274,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1987,"Unreported","small scale pole lines",11.0370043066,25485.5907924727,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1987,"Unreported","subsistence fishing gear",17.0652360456,39405.404813937,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1988,"Reported","small scale gillnets",2.1231787013,5916.625992897,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1988,"Reported","small scale pole lines",2.3196170813,6464.03748683939,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1988,"Unreported","small scale gillnets",10.1206170913,28202.9515977195,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1988,"Unreported","small scale pole lines",11.056985577,30812.3137386129,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1988,"Unreported","subsistence fishing gear",16.9485351038,47230.1946485808,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1989,"Reported","small scale gillnets",1.7734641125,5056.29692918122,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1989,"Reported","small scale pole lines",1.4888786844,4244.91968379554,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1989,"Unreported","small scale gillnets",11.565461547,32974.1139347419,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1989,"Unreported","small scale pole lines",9.70956731,27682.8017139352,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1989,"Unreported","subsistence fishing gear",16.799021887,47895.4393167821,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1990,"Reported","small scale gillnets",1.6221072894,4574.6264247692,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1990,"Reported","small scale pole lines",1.5436529905,4353.3715724418,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1990,"Unreported","small scale gillnets",10.9504505789,30882.1869612498,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1990,"Unreported","small scale pole lines",10.420824747,29388.5494308358,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1990,"Unreported","subsistence fishing gear",16.6166963954,46861.9917569525,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1991,"Reported","small scale gillnets",2.2299972065,4939.86751179928,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1991,"Reported","small scale pole lines",1.9981707605,4426.32788697295,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1991,"Unreported","small scale gillnets",10.8656157816,24069.4034232791,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1991,"Unreported","small scale pole lines",9.7360461649,21567.1921039956,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1991,"Unreported","subsistence fishing gear",15.4272241789,34174.2327288083,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1992,"Reported","small scale gillnets",1.7717618781,4930.96567824568,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1992,"Reported","small scale pole lines",1.6300889989,4536.67787158081,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1992,"Unreported","small scale gillnets",10.3745963232,28873.3937827527,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1992,"Unreported","small scale pole lines",9.5450272091,26564.6315952976,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1992,"Unreported","subsistence fishing gear",15.9369793505,44353.9841127227,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1993,"Reported","small scale gillnets",1.1617458863,3062.72462103428,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1993,"Reported","small scale pole lines",1.1669659128,3076.48623940135,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1993,"Unreported","small scale gillnets",10.0894292708,26598.8834598754,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1993,"Unreported","small scale pole lines",10.1347637009,26718.3991618916,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1993,"Unreported","subsistence fishing gear",15.6938855336,41373.9787587535,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1994,"Reported","small scale gillnets",0.897577062,2007.58278972298,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1994,"Reported","small scale pole lines",0.658474601,1472.78972725056,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1994,"Unreported","small scale gillnets",11.3953255791,25487.5714675771,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1994,"Unreported","small scale pole lines",8.3597640593,18698.0251186511,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1994,"Unreported","subsistence fishing gear",15.8863588147,35532.5262837136,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1995,"Reported","small scale gillnets",0.8882482069,2013.92427124733,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1995,"Reported","small scale pole lines",0.8931626624,2025.06681138809,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1995,"Unreported","small scale gillnets",9.5876399151,21738.0463918776,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1995,"Unreported","small scale pole lines",9.6406859328,21858.3175748418,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1995,"Unreported","subsistence fishing gear",16.0322900322,36349.9951577921,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1996,"Reported","small scale gillnets",2.3843595602,6516.54289945009,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1996,"Reported","small scale pole lines",1.9081967514,5215.17232488333,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1996,"Unreported","small scale gillnets",10.356012081,28303.3641897768,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1996,"Unreported","small scale pole lines",8.2878895197,22651.1087092014,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1996,"Unreported","subsistence fishing gear",16.1316791862,44088.4760879169,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1997,"Reported","small scale gillnets",0.5794035764,1276.0633720654,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1997,"Reported","small scale pole lines",0.7190947079,1583.71548826709,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1997,"Unreported","small scale gillnets",8.0325998247,17690.7890063459,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1997,"Unreported","small scale pole lines",9.9692170718,21955.9444792052,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1997,"Unreported","subsistence fishing gear",15.5185116241,34177.5665195751,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1998,"Reported","small scale gillnets",0.6482703213,1817.11467594444,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1998,"Reported","small scale pole lines",0.7790046523,2183.56562062563,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1998,"Unreported","small scale gillnets",7.9550664141,22298.2102600739,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1998,"Unreported","small scale pole lines",9.5593358865,26795.0096765758,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1998,"Unreported","subsistence fishing gear",14.7527494474,41352.2517559679,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1999,"Reported","small scale gillnets",0.8942449469,2220.9020379312,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1999,"Reported","small scale pole lines",1.2734959905,3162.79096711175,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1999,"Unreported","small scale gillnets",6.5696469462,16316.0466733353,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1999,"Unreported","small scale pole lines",9.3558471575,23235.714208029,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",1999,"Unreported","subsistence fishing gear",14.4430256115,35869.9762575099,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2000,"Reported","small scale gillnets",0.5782275633,1166.47638841948,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2000,"Reported","small scale pole lines",0.6988079395,1409.72691931213,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2000,"Unreported","small scale gillnets",6.3098319625,12729.0196227603,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2000,"Unreported","small scale pole lines",7.6256494021,15383.4589339365,"Dog snapper
(Lutjanus jocu)"
"Lutjanus jocu","Dog snapper",2000,"Unreported","subsistence fishing gear",14.4713584042,29193.5199209702,"Dog snapper
(Lutjanus jocu)"
