"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
9,"43",13,132925.100658584,155.572269770796,"Tiger grouper",542.158730388245,30.877829302179,64040.6179727192,0.0593824020883221
9,"43",13,132925.100658584,155.572269770796,"Yellowfin grouper",535.943001753869,30.7261674925551,63726.0713795592,0.0593824020883221
9,"43",14,133041.752937791,150.537265996822,"Black grouper",0,0,0,NA
9,"43",14,133041.752937791,150.537265996822,"Goliath grouper",10.8280821115062,2.69259590135961,4711.53123415805,0.229842254708407
9,"43",14,133041.752937791,150.537265996822,"Tiger grouper",561.276079679932,31.1527258467971,64610.7534062572,0.0574605260427852
9,"43",14,133041.752937791,150.537265996822,"Yellowfin grouper",551.25873476996,30.7955668097266,63870.005563373,0.0574605260427851
9,"43",15,133133.419341125,146.514743751874,"Black grouper",0,0,0,NA
9,"43",15,133133.419341125,146.514743751874,"Goliath grouper",10.0777325391477,2.42224863250905,4238.47487965065,0.22370061545203
9,"43",15,133133.419341125,146.514743751874,"Tiger grouper",577.425659342887,31.3894305569205,65101.6789750532,0.0559251172343214
9,"43",15,133133.419341125,146.514743751874,"Yellowfin grouper",563.69696409314,30.8292093684538,63939.7802301731,0.0559251172343216
9,"43",16,133206.837033239,143.341661335547,"Black grouper",0,0,0,NA
9,"43",16,133206.837033239,143.341661335547,"Goliath grouper",9.43048423094287,2.20557134543192,3859.33079595023,0.218855911968711
9,"43",16,133206.837033239,143.341661335547,"Tiger grouper",590.825288848965,31.593234125117,65524.3675754926,0.0547139421567622
9,"43",16,133206.837033239,143.341661335547,"Yellowfin grouper",573.642603215933,30.8420830873345,63966.4803231317,0.0547139421567622
9,"43",17,133266.787025012,140.866812004385,"Black grouper",0,0,0,NA
9,"43",17,133266.787025012,140.866812004385,"Goliath grouper",8.86228132337276,2.02828289593552,3549.10969413693,0.215077279836852
9,"43",17,133266.787025012,140.866812004385,"Tiger grouper",601.771122173377,31.7682531891957,65887.3571143918,0.05376928474251
9,"43",17,133266.787025012,140.866812004385,"Yellowfin grouper",581.493453300968,30.8443524727522,63971.187028488,0.05376928474251
9,"43",18,133316.693603154,138.956876238508,"Black grouper",0,0,0,NA
9,"43",18,133316.693603154,138.956876238508,"Goliath grouper",8.35567597581945,1.88023193083654,3290.04863489709,0.212161165080344
9,"43",18,133316.693603154,138.956876238508,"Tiger grouper",610.593787939312,31.9180946929437,66198.1283931652,0.0530402565308671
9,"43",18,133316.693603154,138.956876238508,"Yellowfin grouper",587.625440910924,30.8425619341031,63967.4734513299,0.053040256530867
9,"43",19,133359.029342184,137.498281440875,"Black grouper",0,0,0,NA
9,"43",19,133359.029342184,137.498281440875,"Goliath grouper",7.89791527637538,1.75414184714242,3069.41494554827,0.209934163581587
9,"43",19,133359.029342184,137.498281440875,"Tiger grouper",617.624682019738,32.046103050889,66463.6177275437,0.0524835065208264
9,"43",19,133359.029342184,137.498281440875,"Yellowfin grouper",592.373149735805,30.840643659852,63963.494950533,0.0524835065208265
9,"43",20,133395.592096195,136.396651441999,"Black grouper",0,0,0,NA
9,"43",20,133395.592096195,136.396651441999,"Goliath grouper",7.47960741522273,1.64475807832636,2878.01413303625,0.208252180578113
9,"43",20,133395.592096195,136.396651441999,"Tiger grouper",623.173620242283,32.1554006418839,66690.3009312672,0.0520630110453654
9,"43",20,133395.592096195,136.396651441999,"Yellowfin grouper",596.022044866317,30.8407298376731,63963.673683334,0.0520630110453654
9,"43",21,133427.697006972,135.575004850654,"Black grouper",0,0,0,NA
9,"43",21,133427.697006972,135.575004850654,"Goliath grouper",7.09378188894629,1.54826138137214,2709.16324773878,0.206997679881042
9,"43",21,133427.697006972,135.575004850654,"Tiger grouper",627.516475777369,32.2488522666138,66884.1196009569,0.0517493860765091
9,"43",21,133427.697006972,135.575004850654,"Yellowfin grouper",598.808355934505,30.8437749098974,63969.9891631273,0.051749386076509
9,"43",22,133456.311315488,134.971431500241,"Black grouper",0,0,0,NA
9,"43",22,133456.311315488,134.971431500241,"Goliath grouper",6.73522146059982,1.46185916302588,2557.97578205432,0.206076136243177
9,"43",22,133456.311315488,134.971431500241,"Tiger grouper",630.890334878348,32.3290215150847,67050.3906222856,0.0515190003179365
9,"43",22,133456.311315488,134.971431500241,"Yellowfin grouper",600.923248499881,30.8500078797728,63982.9163426488,0.0515190003179365
9,"43",23,133482.150067032,134.536681998804,"Black grouper",0,0,0,NA
9,"43",23,133482.150067032,134.536681998804,"Goliath grouper",6.39998390066733,1.38349770202289,2420.85811397668,0.20541235505264
9,"43",23,133482.150067032,134.536681998804,"Tiger grouper",633.493633559959,32.3981461473545,67193.7551096133,0.0513530551289896
9,"43",23,133482.150067032,134.536681998804,"Yellowfin grouper",602.518899479044,30.8592447085059,64002.0735254413,0.0513530551289896
9,"43",24,133505.744666572,134.231908825148,"Black grouper",0,0,0,NA
9,"43",24,133505.744666572,134.231908825148,"Goliath grouper",6.08505767454407,1.31165765030761,2295.15167308477,0.20494702340905
9,"43",24,133505.744666572,134.231908825148,"Tiger grouper",635.48917611511,32.4581373779095,67318.1769217842,0.0512367222942855
9,"43",24,133505.744666572,134.231908825148,"Yellowfin grouper",603.714993220567,30.8710935296663,64026.6479805279,0.0512367222942855
9,"43",25,133527.492330301,134.026671300876,"Black grouper",0,0,0,NA
9,"43",25,133527.492330301,134.026671300876,"Goliath grouper",5.78811298682327,1.24520764813426,2178.87679478181,0.204633664088904
9,"43",25,133527.492330301,134.026671300876,"Tiger grouper",637.008520021038,32.5105983561937,67426.9809907458,0.0511583825155581
9,"43",25,133527.492330301,134.026671300876,"Yellowfin grouper",604.604827309723,30.8850825535554,64055.6612160739,0.0511583825155582
9,"43",26,133547.691945751,133.89724024819,"Black grouper",0,0,0,NA
9,"43",26,133547.691945751,133.89724024819,"Goliath grouper",5.50732117299817,1.18329893904997,2070.54831653903,0.20443604707506
9,"43",26,133547.691945751,133.89724024819,"Tiger grouper",638.156745553078,32.5568546231381,67522.9164883884,0.051108978294455
9,"43",26,133547.691945751,133.89724024819,"Yellowfin grouper",605.260659284171,30.9007349956953,64088.1243810721,0.0511089782944549
9,"43",27,133566.570178318,133.825195153946,"Black grouper",0,0,0,NA
9,"43",27,133566.570178318,133.825195153946,"Goliath grouper",5.24122333746999,1.12528916863036,1969.04224016109,0.204326047688582
9,"43",27,133566.570178318,133.825195153946,"Tiger grouper",639.017039500606,32.5979900558044,67608.2313757384,0.0510814784658467
9,"43",27,133566.570178318,133.825195153946,"Yellowfin grouper",605.73818760165,30.9176093334486,64123.1217575723,0.0510814784658468
9,"43",28,133584.300532248,133.796285245401,"Black grouper",0,0,0,NA
9,"43",28,133584.300532248,133.796285245401,"Goliath grouper",4.98863461756905,1.07068710187347,1873.49899772922,0.204281907664386
9,"43",28,133584.300532248,133.796285245401,"Tiger grouper",639.654805667894,32.6348835902815,67684.7485662439,0.0510704434670252
9,"43",28,133584.300532248,133.796285245401,"Yellowfin grouper",606.080199733341,30.9353178657284,64159.8492535207,0.0510704434670253
9,"43",29,133601.01729733,133.799517571542,"Black grouper",0,0,0,NA
9,"43",29,133601.01729733,133.799517571542,"Goliath grouper",4.74857429873471,1.01911241601551,1783.2530966681,0.204286842821959
9,"43",29,133601.01729733,133.799517571542,"Tiger grouper",640.121193431065,32.6682437900708,67753.9376206069,0.0510716772556103
9,"43",29,133601.01729733,133.799517571542,"Yellowfin grouper",606.319483812131,30.953532351797,64197.626097627,0.0510716772556103
9,"43",30,133616.825769722,133.82643428546,"Black grouper",0,0,0,NA
9,"43",30,133616.825769722,133.82643428546,"Goliath grouper",4.52021473085976,0.970266402548719,1697.78185384377,0.204327939610685
9,"43",30,133616.825769722,133.82643428546,"Tiger grouper",640.456038708805,32.6986397224414,67816.9787843436,0.0510819514460627
9,"43",30,133616.825769722,133.82643428546,"Yellowfin grouper",606.481120495403,30.9719824328932,64235.8915658204,0.0510819514460629
9,"44",0,NA,NA,"Black grouper",25.1622,NA,NA,NA
9,"44",0,NA,NA,"Goliath grouper",104.54216,NA,NA,NA
9,"44",0,NA,NA,"Tiger grouper",152.61434,NA,NA,NA
9,"44",0,NA,NA,"Yellowfin grouper",142.09882,NA,NA,NA
9,"44",1,137399.460856204,150.641635273389,"Black grouper",4.12014948822018,25.1531862210646,60329.9171512235,0.999641773019235
9,"44",1,137399.460856204,150.641635273389,"Goliath grouper",93.6838388024251,24.0448648072663,42073.9448884026,0.230001607076669
9,"44",1,137399.460856204,150.641635273389,"Tiger grouper",182.942181752041,8.77538011821786,18200.1383651838,0.0575003641087585
9,"44",1,137399.460856204,150.641635273389,"Yellowfin grouper",173.739454838096,8.17073388942493,16946.1020866673,0.0575003641087585
9,"44",2,128875.347882652,215.787161481418,"Black grouper",0,4.93405783409136,11834.3377150681,1.19754340181059
9,"44",2,128875.347882652,215.787161481418,"Goliath grouper",74.9418983019108,30.8656999094624,54009.1103585763,0.329466643382929
9,"44",2,128875.347882652,215.787161481418,"Tiger grouper",212.419031381838,15.0683267696052,31251.7097201611,0.0823666068989422
9,"44",2,128875.347882652,215.787161481418,"Yellowfin grouper",205.395520028157,14.3103293794859,29679.6231330537,0.0823666068989418
9,"44",3,127983.648855412,241.487259330645,"Black grouper",0,0,0,NA
9,"44",3,127983.648855412,241.487259330645,"Goliath grouper",57.4323869275389,27.6315190779068,48349.908397712,0.3687058868804
9,"44",3,127983.648855412,241.487259330645,"Tiger grouper",241.933529542091,19.5800240148566,40608.9698068125,0.0921764113482852
9,"44",3,127983.648855412,241.487259330645,"Yellowfin grouper",237.599667632628,18.9326219432103,39266.2579102183,0.092176411348285
9,"44",4,129993.217812658,244.319834009851,"Black grouper",0,0,0,NA
9,"44",4,129993.217812658,244.319834009851,"Goliath grouper",44.0687661723233,21.4240434249717,37488.0054254498,0.373030698724083
9,"44",4,129993.217812658,244.319834009851,"Tiger grouper",272.290286203693,22.5621436151775,46793.8858578782,0.0932576136010622
9,"44",4,129993.217812658,244.319834009851,"Yellowfin grouper",270.824654859787,22.1579779958244,45955.6463633398,0.0932576136010621
9,"44",5,131687.781755775,240.880417666035,"Black grouper",0,0,0,NA
9,"44",5,131687.781755775,240.880417666035,"Goliath grouper",34.2237128231471,16.2075823164439,28360.1896131366,0.367779353137933
9,"44",5,131687.781755775,240.880417666035,"Tiger grouper",303.344187594903,25.0356699340847,51923.9794432917,0.0919447780643787
9,"44",5,131687.781755775,240.880417666035,"Yellowfin grouper",304.615978503724,24.9009127854451,51644.4931170131,0.0919447780643788
9,"44",6,133009.350170454,232.64523693307,"Black grouper",0,0,0,NA
9,"44",6,133009.350170454,232.64523693307,"Goliath grouper",27.1100119924268,12.1564603387577,21271.4958653617,0.35520577213749
9,"44",6,133009.350170454,232.64523693307,"Tiger grouper",334.939433563876,26.9373839516218,55868.1343156637,0.0888013848730636
9,"44",6,133009.350170454,232.64523693307,"Yellowfin grouper",338.507348179387,27.0503207455941,56102.3652263621,0.0888013848730637
9,"44",7,133987.397379743,221.62667349661,"Black grouper",0,0,0,NA
9,"44",7,133987.397379743,221.62667349661,"Goliath grouper",21.9892080740447,9.17355326003098,16051.9752299348,0.338382486241379
9,"44",7,133987.397379743,221.62667349661,"Tiger grouper",366.792515121284,28.3343910095278,58765.5269537607,0.0845955661536765
9,"44",7,133987.397379743,221.62667349661,"Yellowfin grouper",371.938269446669,28.6362207664149,59391.5218695445,0.0845955661536764
9,"44",8,134691.887072139,209.616035428965,"Black grouper",0,0,0,NA
9,"44",8,134691.887072139,209.616035428965,"Goliath grouper",18.2728750145262,7.03752483741504,12314.3313357572,0.320044487901403
9,"44",8,134691.887072139,209.616035428965,"Tiger grouper",398.452604560257,29.3474614456166,60866.6350382089,0.0800110695713421
9,"44",8,134691.887072139,209.616035428965,"Yellowfin grouper",404.247031638415,29.759178752942,61720.5367336017,0.0800110695713421
9,"44",9,135195.527614642,197.863367434169,"Black grouper",0,0,0,NA
9,"44",9,135195.527614642,197.863367434169,"Goliath grouper",15.5330032895094,5.52024214976684,9659.37491608351,0.302100361622266
9,"44",9,135195.527614642,197.863367434169,"Tiger grouper",429.338124815684,30.0931492719534,62413.1915900313,0.0755250409397248
9,"44",9,135195.527614642,197.863367434169,"Yellowfin grouper",434.738049601262,30.5307736142535,63320.8244759617,0.0755250409397247
9,"44",10,135557.443922508,187.092910181486,"Black grouper",0,0,0,NA
9,"44",10,135557.443922508,187.092910181486,"Goliath grouper",13.4722228272597,4.43709383978466,7764.0711717936,0.285655887472924
9,"44",10,135557.443922508,187.092910181486,"Tiger grouper",458.817099117084,30.6607206860166,63590.3347027984,0.0714139250950037
9,"44",10,135557.443922508,187.092910181486,"Yellowfin grouper",462.782364076509,31.0463505101725,64390.1309580977,0.0714139250950036
9,"44",11,135820.765602211,177.641266337177,"Black grouper",0,0,0,NA
9,"44",11,135820.765602211,177.641266337177,"Goliath grouper",11.8876390579226,3.65400356599939,6393.8119798214,0.271224994780065
9,"44",11,135820.765602211,177.641266337177,"Tiger grouper",486.298492488135,31.1106459520463,64523.479704544,0.0678062042846997
9,"44",11,135820.765602211,177.641266337177,"Yellowfin grouper",487.908197049656,31.379515517928,65081.1151841827,0.0678062042846996
9,"44",12,136015.47305146,169.597023457851,"Black grouper",0,0,0,NA
9,"44",12,136015.47305146,169.597023457851,"Goliath grouper",10.6411183884254,3.07822020941846,5386.30050464252,0.258942940176751
9,"44",12,136015.47305146,169.597023457851,"Tiger grouper",511.309867901904,31.4808697434057,65291.3238478235,0.064735692644932
9,"44",12,136015.47305146,169.597023457851,"Yellowfin grouper",509.853701453834,31.5850750831495,65507.445722452,0.0647356926449321
9,"44",13,136162.051849687,162.905349233281,"Black grouper",0,0,0,NA
9,"44",13,136162.051849687,162.905349233281,"Goliath grouper",9.63802675135884,2.64672286526069,4631.26213686181,0.248726004978912
9,"44",13,136162.051849687,162.905349233281,"Tiger grouper",533.545993248038,31.7939943636059,65940.7443101187,0.0621814605183909
9,"44",13,136162.051849687,162.905349233281,"Yellowfin grouper",528.573422210469,31.703447807107,65752.95075194,0.0621814605183908
9,"44",14,136274.488347606,157.437514598041,"Black grouper",0,0,0,NA
9,"44",14,136274.488347606,157.437514598041,"Goliath grouper",8.81287009392889,2.31676616306909,4053.90059979992,0.240377643975978
9,"44",14,136274.488347606,157.437514598041,"Tiger grouper",552.883111918763,32.0631112024079,66498.892633794,0.060094371634616
9,"44",14,136274.488347606,157.437514598041,"Yellowfin grouper",544.206430118004,31.7642876704967,65879.1326286101,0.060094371634616
9,"44",15,136362.402100122,153.0342766867,"Black grouper",0,0,0,NA
9,"44",15,136362.402100122,153.0342766867,"Goliath grouper",8.11980071617637,2.05916872143259,3603.15402044997,0.23365472309085
9,"44",15,136362.402100122,153.0342766867,"Tiger grouper",569.362986607377,32.2959164517298,66981.7307208877,0.0584136425141435
9,"44",15,136362.402100122,153.0342766867,"Yellowfin grouper",557.023002204492,31.7890798628113,65930.5516354706,0.0584136425141435
9,"44",16,136432.481331806,149.531620178574,"Black grouper",0,0,0,NA
9,"44",16,136432.481331806,149.531620178574,"Goliath grouper",7.52635769757896,1.85380589353327,3243.80809056345,0.228306821599709
9,"44",16,136432.481331806,149.531620178574,"Tiger grouper",583.15703773828,32.4973421677696,67399.4876559541,0.0570766680170224
9,"44",16,136432.481331806,149.531620178574,"Yellowfin grouper",567.367207591799,31.7930169746708,65938.7172054673,0.0570766680170222
9,"44",17,136489.430685828,146.775058658711,"Black grouper",0,0,0,NA
9,"44",17,136489.430685828,146.775058658711,"Goliath grouper",7.00931085098258,1.68664221636389,2951.30341661571,0.224098067635882
9,"44",17,136489.430685828,146.775058658711,"Tiger grouper",594.522584425378,32.6710699231264,67759.7990205641,0.056024480215206
9,"44",17,136489.430685828,146.775058658711,"Yellowfin grouper",575.607626253339,31.7864528964834,65925.1033073066,0.056024480215206
9,"44",18,136536.596360649,144.626687709298,"Black grouper",0,0,0,NA
9,"44",18,136536.596360649,144.626687709298,"Goliath grouper",6.5518690159049,1.54778135121629,2708.32328617177,0.220817906941496
9,"44",18,136536.596360649,144.626687709298,"Tiger grouper",603.761080564303,32.8202866846072,68069.2745838753,0.0552044405787021
9,"44",18,136536.596360649,144.626687709298,"Yellowfin grouper",582.101763039317,31.7760970001502,65903.6251783116,0.0552044405787021
9,"44",19,136576.382064658,142.967769769685,"Black grouper",0,0,0,NA
9,"44",19,136576.382064658,142.967769769685,"Goliath grouper",6.14177975580183,1.43017505222737,2502.53460813798,0.218285049465361
9,"44",19,136576.382064658,142.967769769685,"Tiger grouper",611.184302173918,32.9479827544661,68334.1162327626,0.0545712266243982
9,"44",19,136576.382064658,142.967769769685,"Yellowfin grouper",587.17444708539,31.7660072292802,65882.6989935272,0.054571226624398
9,"44",20,136610.529517875,141.698687610754,"Black grouper",0,0,0,NA
9,"44",20,136610.529517875,141.698687610754,"Goliath grouper",5.77001882833927,1.3287580712654,2325.07416068091,0.216347398327039
9,"44",20,136610.529517875,141.698687610754,"Tiger grouper",617.090596291808,33.0570117674101,68560.2424056085,0.0540868141570878
9,"44",20,136610.529517875,141.698687610754,"Yellowfin grouper",591.107618909718,31.7583951972982,65866.9116391965,0.0540868141570877
9,"44",21,136640.310446356,140.737469399342,"Black grouper",0,0,0,NA
9,"44",21,136640.310446356,140.737469399342,"Goliath grouper",5.42987564836466,1.23986047951666,2169.52026566304,0.214879797866018
9,"44",21,136640.310446356,140.737469399342,"Tiger grouper",621.750608427069,33.1500539371088,68753.2118655637,0.0537199142821371
9,"44",21,136640.310446356,140.737469399342,"Yellowfin grouper",594.138037948619,31.7542506193482,65858.3157845282,0.0537199142821371
9,"44",22,136666.659895495,140.017655033545,"Black grouper",0,0,0,NA
9,"44",22,136666.659895495,140.017655033545,"Goliath grouper",5.11630860326333,1.1608030293365,2031.18474876331,0.213780775934731
9,"44",22,136666.659895495,140.017655033545,"Tiger grouper",625.400551956901,33.2295601128421,68918.1076740345,0.0534451589792693
9,"44",22,136666.659895495,140.017655033545,"Yellowfin grouper",596.459760365391,31.7538018937951,65857.385127731,0.0534451589792693
9,"44",23,136690.269979316,139.485975674082,"Black grouper",0,0,0,NA
9,"44",23,136690.269979316,139.485975674082,"Goliath grouper",4.82548679023533,1.08961513192637,1906.61945399607,0.212969000976873
9,"44",23,136690.269979316,139.485975674082,"Tiger grouper",628.240753349823,33.2977108815098,69059.4523682514,0.053242215372724
9,"44",23,136690.269979316,139.485975674082,"Yellowfin grouper",598.229016726763,31.7568390225375,65863.6841327428,0.053242215372724
9,"44",24,136711.656507596,139.100116582057,"Black grouper",0,0,0,NA
9,"44",24,136711.656507596,139.100116582057,"Goliath grouper",4.55446207406702,1.02483623933777,1793.26869995563,0.212379866299
9,"44",24,136711.656507596,139.100116582057,"Tiger grouper",630.437459916275,33.3563999529142,69181.1735023441,0.053094931799721
9,"44",24,136711.656507596,139.100116582057,"Yellowfin grouper",599.56992617617,31.7629288437217,65876.3144218787,0.0530949317997211
9,"44",25,136731.206738774,138.826700847193,"Black grouper",0,0,0,NA
9,"44",25,136731.206738774,138.826700847193,"Goliath grouper",4.30093314806107,0.96537476476274,1689.22241712949,0.211962411600605
9,"44",25,136731.206738774,138.826700847193,"Tiger grouper",632.126374870639,33.4072392114152,69286.6141244751,0.0529905681934761
9,"44",25,136731.206738774,138.826700847193,"Yellowfin grouper",600.580131484375,31.7715510597957,65894.1968980164,0.052990568193476
9,"44",26,136749.213830535,138.63954858444,"Black grouper",0,0,0,NA
9,"44",26,136749.213830535,138.63954858444,"Goliath grouper",4.06307506413919,0.910407185568878,1593.03959738028,0.211676665092854
9,"44",26,136749.213830535,138.63954858444,"Tiger grouper",633.416872732817,33.4515788280343,69378.5744893431,0.0529191316133265
9,"44",26,136749.213830535,138.63954858444,"Yellowfin grouper",601.335890212837,31.7821790223705,65916.2392923964,0.0529191316133264
9,"44",27,136765.901818667,138.518217458559,"Black grouper",0,0,0,NA
9,"44",27,136765.901818667,138.518217458559,"Goliath grouper",3.83941564305841,0.859305495185854,1503.62134853116,0.211491415152555
9,"44",27,136765.901818667,138.518217458559,"Tiger grouper",634.396249690196,33.4905357639982,69459.3711745323,0.0528728191585842
9,"44",27,136765.901818667,138.518217458559,"Yellowfin grouper",601.896439797138,31.7943237767896,65941.4275130617,0.0528728191585843
9,"44",28,136781.443797615,138.446804399603,"Black grouper",0,0,0,NA
9,"44",28,136781.443797615,138.446804399603,"Goliath grouper",3.62874561768874,0.811584819379032,1420.11923279762,0.211382380765771
9,"44",28,136781.443797615,138.446804399603,"Tiger grouper",635.13365483875,33.5250254445642,69530.9027720261,0.0528455605797417
9,"44",28,136781.443797615,138.446804399603,"Yellowfin grouper",602.307615024983,31.8075547720305,65968.8685971912,0.0528455605797417
9,"44",29,136795.975191817,138.412976669029,"Black grouper",0,0,0,NA
9,"44",29,136795.975191817,138.412976669029,"Goliath grouper",3.43005314067633,0.766865468161271,1341.86886484327,0.21133073214697
9,"44",29,136795.975191817,138.412976669029,"Tiger grouper",635.683540860518,33.5557930943786,69594.7148777412,0.0528326484334984
9,"44",29,136795.975191817,138.412976669029,"Yellowfin grouper",602.604777514182,31.8215064734338,65997.8044259017,0.0528326484334984
9,"44",30,136809.603465606,138.407197183694,"Black grouper",0,0,0,NA
9,"44",30,136809.603465606,138.407197183694,"Goliath grouper",3.24247594066836,0.724845374070052,1268.34168400152,0.211321907953627
9,"44",30,136809.603465606,138.407197183694,"Tiger grouper",636.088589974555,33.5834426815462,69652.0601215268,0.0528304423866074
9,"44",30,136809.603465606,138.407197183694,"Yellowfin grouper",602.815150134753,31.8358769803574,66027.6088572613,0.0528304423866075
9,"45",0,NA,NA,"Black grouper",25.1622,NA,NA,NA
9,"45",0,NA,NA,"Goliath grouper",104.54216,NA,NA,NA
9,"45",0,NA,NA,"Tiger grouper",152.61434,NA,NA,NA
9,"45",0,NA,NA,"Yellowfin grouper",142.09882,NA,NA,NA
9,"45",1,140522.175875663,154.06530880233,"Black grouper",3.54848616501417,25.7248495442706,61701.0516319331,1.02236090422422
9,"45",1,140522.175875663,154.06530880233,"Goliath grouper",93.13736460226,24.5913390074314,43030.1709085935,0.235228916328411
9,"45",1,140522.175875663,154.06530880233,"Tiger grouper",182.742741294809,8.97482057545008,18613.7778734835,0.0588071905657757
9,"45",1,140522.175875663,154.06530880233,"Yellowfin grouper",173.553756340609,8.35643238691186,17331.2407704552,0.0588071905657757
9,"45",2,131454.558036005,224.183617666942,"Black grouper",0,4.25275916540363,10200.2428582206,1.19847139530461
9,"45",2,131454.558036005,224.183617666942,"Goliath grouper",73.3260975994946,31.879658994895,55783.3461058572,0.342286461840917
9,"45",2,131454.558036005,224.183617666942,"Tiger grouper",211.61707127258,15.6375813442453,32432.3437079648,0.0855715594143246
9,"45",2,131454.558036005,224.183617666942,"Yellowfin grouper",204.635640710684,14.8512655722796,30801.5247969079,0.0855715594143244
9,"45",3,130985.720879145,249.768884042913,"Black grouper",0,0,0,NA
9,"45",3,130985.720879145,249.768884042913,"Goliath grouper",55.3026708294096,27.9629351213193,48929.8235046358,0.381350379152211
9,"45",3,130985.720879145,249.768884042913,"Tiger grouper",240.422424551664,20.1750493773798,41843.0524086858,0.0953375323458319
9,"45",3,130985.720879145,249.768884042913,"Yellowfin grouper",236.150414590694,19.5094570153648,40462.6138498666,0.0953375323458315
9,"45",4,133094.381338838,253.983206976286,"Black grouper",0,0,0,NA
9,"45",4,133094.381338838,253.983206976286,"Goliath grouper",41.654183932251,21.445538586492,37525.6178740296,0.387784862193082
9,"45",4,133094.381338838,253.983206976286,"Tiger grouper",269.855253567135,23.3080289274089,48340.851995446,0.0969461520524691
9,"45",4,133094.381338838,253.983206976286,"Yellowfin grouper",268.470387979015,22.8938740001631,47481.8946763382,0.0969461520524694
9,"45",5,134865.972002152,251.403961353174,"Black grouper",0,0,0,NA
9,"45",5,134865.972002152,251.403961353174,"Goliath grouper",31.7096134566795,15.9888267271145,27977.4088953722,0.383846836445523
9,"45",5,134865.972002152,251.403961353174,"Tiger grouper",299.823275780945,25.8957543843174,53707.7945930743,0.0959616462603905
9,"45",5,134865.972002152,251.403961353174,"Yellowfin grouper",301.201098148177,25.7628604026321,53432.1724750589,0.0959616462603907
9,"45",6,136235.641376513,243.487243230519,"Black grouper",0,0,0,NA
9,"45",6,136235.641376513,243.487243230519,"Goliath grouper",24.6176254618331,11.788349672799,20627.3721409604,0.371759488298519
9,"45",6,136235.641376513,243.487243230519,"Tiger grouper",330.254079840504,27.8655186452917,57793.0856703351,0.0929398112028188
9,"45",6,136235.641376513,243.487243230519,"Yellowfin grouper",333.973020596105,27.9935731959733,58058.6708084485,0.0929398112028189
9,"45",7,137237.002623781,232.366429487539,"Black grouper",0,0,0,NA
9,"45",7,137237.002623781,232.366429487539,"Goliath grouper",19.5824454872357,8.73384326135957,15282.5662771596,0.354780085305158
9,"45",7,137237.002623781,232.366429487539,"Tiger grouper",360.957196919818,29.2918734695572,60751.3455758616,0.0886949632346819
9,"45",7,137237.002623781,232.366429487539,"Yellowfin grouper",366.333476856142,29.6217247831472,61435.4572002474,0.0886949632346819
9,"45",8,137948.5106548,219.986125057277,"Black grouper",0,0,0,NA
9,"45",8,137948.5106548,219.986125057277,"Goliath grouper",15.9770362970293,6.57730627197589,11509.0362877661,0.335877675557077
9,"45",8,137948.5106548,219.986125057277,"Tiger grouper",391.568890543859,30.3093462178628,62861.5840558475,0.0839693638927378
9,"45",8,137948.5106548,219.986125057277,"Yellowfin grouper",397.717368665158,30.7607890242252,63797.8764362432,0.0839693638927377
9,"45",9,138450.369373955,207.719745933357,"Black grouper",0,0,0,NA
9,"45",9,138450.369373955,207.719745933357,"Goliath grouper",13.3520356299994,5.06710441494375,8866.46997631272,0.317149208447746
9,"45",9,138450.369373955,207.719745933357,"Tiger grouper",421.579004100249,31.0464205880391,64390.2762995931,0.0792872501819999
9,"45",9,138450.369373955,207.719745933357,"Yellowfin grouper",427.499643215818,31.5339165110811,65401.3428439823,0.079287250182
9,"45",10,138806.589065541,196.374427564411,"Black grouper",0,0,0,NA
9,"45",10,138806.589065541,196.374427564411,"Goliath grouper",11.4001767842088,4.00330117234783,7005.01642438596,0.299827028872901
9,"45",10,138806.589065541,196.374427564411,"Tiger grouper",450.404608707374,31.6001743618096,65538.7616263931,0.0749567081246182
9,"45",10,138806.589065541,196.374427564411,"Yellowfin grouper",455.087743776903,32.0439659799066,66459.1854423262,0.0749567081246185
9,"45",11,139062.978004834,186.338577754956,"Black grouper",0,0,0,NA
9,"45",11,139062.978004834,186.338577754956,"Goliath grouper",9.91504450406302,3.24339775310602,5675.32982236244,0.284504162917779
9,"45",11,139062.978004834,186.338577754956,"Tiger grouper",477.477214754425,32.0354755617117,66441.57631499,0.0711259941448002
9,"45",11,139062.978004834,186.338577754956,"Yellowfin grouper",480.011047885897,32.3685681992463,67132.4104452369,0.0711259941448001
9,"45",12,139250.801253996,177.732142743241,"Black grouper",0,0,0,NA
9,"45",12,139250.801253996,177.732142743241,"Goliath grouper",8.75811398108321,2.69058361895666,4708.01012228656,0.271363746058235
9,"45",12,139250.801253996,177.732142743241,"Tiger grouper",502.320083381335,32.3924801975413,67182.0039297006,0.0678408920815234
9,"45",12,139250.801253996,177.732142743241,"Yellowfin grouper",501.97929526728,32.564377697566,67538.519344752,0.0678408920815232
9,"45",13,139391.065540781,170.518523343424,"Black grouper",0,0,0,NA
9,"45",13,139391.065540781,170.518523343424,"Goliath grouper",7.83569604915225,2.28017408323736,3989.87141258956,0.260349898181543
9,"45",13,139391.065540781,170.518523343424,"Tiger grouper",524.600888134355,32.6947242269989,67808.8580467958,0.0650874319157548
9,"45",13,139391.065540781,170.518523343424,"Yellowfin grouper",520.899525534594,32.6725432038277,67762.8546047386,0.0650874319157549
