"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
13,"53",27,1334750.95352095,0.447674557566643,"Yellowtail snapper",4989.79253223283,222.996040849979,626908.355760895,0.0446928552683914
13,"53",27,1334750.95352095,0.447674557566643,"Lane snapper",1488.03817399889,339.824624053828,707843.045434608,0.228500864916985
13,"53",28,1334700.4593815,0.447511223610491,"Yellowtail snapper",4990.01482955548,222.926711018941,626713.448935572,0.0446765490907466
13,"53",28,1334700.4593815,0.447511223610491,"Lane snapper",1488.73705441484,339.89395429801,707987.457957152,0.228417496430615
13,"53",29,1334658.78668872,0.447376436553895,"Yellowtail snapper",4990.19831589505,222.869495635364,626552.599433915,0.0446630928460022
13,"53",29,1334658.78668872,0.447376436553895,"Lane snapper",1489.31398210065,339.951169197171,708106.634631237,0.228348698777294
13,"53",30,1334624.40540446,0.447265231749043,"Yellowtail snapper",4990.34973990036,222.822289774002,626419.889683481,0.0446519908966857
13,"53",30,1334624.40540446,0.447265231749043,"Lane snapper",1489.79010362863,339.998375137073,708204.962986211,0.228291937914604
13,"54",0,NA,NA,"Yellowtail snapper",2183.1726196,NA,NA,NA
13,"54",0,NA,NA,"Lane snapper",1528.7180112,NA,NA,NA
13,"54",1,1285645.16602653,0.574452299624681,"Yellowtail snapper",2740.94412869806,125.203865202146,351985.393864418,0.0573495032312588
13,"54",1,1285645.16602653,0.574452299624681,"Lane snapper",1416.95533076206,448.23605787834,933660.346614407,0.293210425071454
13,"54",2,1309099.35669776,0.575236814329401,"Yellowtail snapper",3294.95664665641,157.406456935026,442516.480235054,0.0574278239702002
13,"54",2,1309099.35669776,0.575236814329401,"Lane snapper",1346.99719770281,416.03346615385,866583.451699518,0.29361085499435
13,"54",3,1329614.23096135,0.564144322881475,"Yellowtail snapper",3790.2135046629,185.57335302295,521702.022929275,0.0563204232781825
13,"54",3,1329614.23096135,0.564144322881475,"Lane snapper",1308.47077475268,387.866569918139,807912.7721764,0.287949054815862
13,"54",4,1345504.55379222,0.548087612725794,"Yellowtail snapper",4186.66563145058,207.390734367102,583037.186609032,0.0547174279527948
13,"54",4,1345504.55379222,0.548087612725794,"Lane snapper",1292.65704976302,366.049188914358,762467.915270806,0.279753431240026
13,"54",5,1356426.47298014,0.53206471260637,"Yellowtail snapper",4472.72217988597,222.386501158731,625194.757958194,0.0531178079969284
13,"54",5,1356426.47298014,0.53206471260637,"Lane snapper",1292.02100253534,351.053422174527,731232.247086656,0.271575064893573
13,"54",6,1363076.04565007,0.518482428975403,"Yellowtail snapper",4662.16318027738,231.51634319336,650861.46592516,0.0517618429855758
13,"54",6,1363076.04565007,0.518482428975403,"Lane snapper",1300.51985479238,341.923579746648,712215.098207342,0.264642431567048
13,"54",7,1366599.10519508,0.507807201473042,"Yellowtail snapper",4780.22443381198,236.353486865301,664460.11895235,0.0506960991552507
13,"54",7,1366599.10519508,0.507807201473042,"Lane snapper",1313.77384630493,337.086436234407,702139.494049928,0.259193610149244
13,"54",8,1368105.59560754,0.49959967029281,"Yellowtail snapper",4851.27925473414,238.421885699261,670275.004755314,0.0498767137402233
13,"54",8,1368105.59560754,0.49959967029281,"Lane snapper",1328.90608472176,335.018037537242,697831.090451892,0.255004343768527
13,"54",9,1368440.74809121,0.493232334731147,"Yellowtail snapper",4893.54440659489,238.882041833863,671568.64084247,0.049241041236855
13,"54",9,1368440.74809121,0.493232334731147,"Lane snapper",1344.18861299647,334.557881156398,696872.600481074,0.251754345173644
13,"54",10,1368160.6558899,0.488185135414824,"Yellowtail snapper",4918.88550488195,238.49746831155,670487.490012959,0.0487371623705169
13,"54",10,1368160.6558899,0.488185135414824,"Lane snapper",1358.67323909395,334.942454733504,697673.65406208,0.249178167033307
13,"54",11,1367597.51873191,0.484095592983067,"Yellowtail snapper",4934.45832639254,237.724274563235,668313.811863369,0.048328889608692
13,"54",11,1367597.51873191,0.484095592983067,"Lane snapper",1371.8998047634,335.715648877029,699284.190964134,0.247090793589859
13,"54",12,1366936.29405444,0.480724901426584,"Yellowtail snapper",4944.40011487296,236.816409679225,665761.53299995,0.0479923821450845
13,"54",12,1366936.29405444,0.480724901426584,"Lane snapper",1383.69659553436,336.623513461565,701175.241779387,0.245370334110966
13,"54",13,1366273.54872203,0.477914857212454,"Yellowtail snapper",4951.05315004627,235.906456790986,663203.384134115,0.0477118459894396
13,"54",13,1366273.54872203,0.477914857212454,"Lane snapper",1394.0541885075,337.533466370489,703070.642502769,0.243936038767328
13,"54",14,1365655.66274146,0.475556299556047,"Yellowtail snapper",4955.73422802217,235.058096861761,660818.391439642,0.0474763832538466
13,"54",14,1365655.66274146,0.475556299556047,"Lane snapper",1403.04918712428,338.381826154616,704837.74685812,0.242732189999654
13,"54",15,1365101.6582061,0.473569645546377,"Yellowtail snapper",4959.18651308633,234.297445211961,658679.972868327,0.0472780489089038
13,"54",15,1365101.6582061,0.473569645546377,"Lane snapper",1410.79935458689,339.142478155753,706422.158907421,0.241718167308779
13,"54",16,1364616.2089752,0.471893713576719,"Yellowtail snapper",4961.83542830006,233.630921580231,656806.176219512,0.0471107349892416
13,"54",16,1364616.2089752,0.471893713576719,"Lane snapper",1417.43779788196,339.80900172036,707810.504649402,0.240862742540638
13,"54",17,1364196.8610487,0.470479463925585,"Yellowtail snapper",4963.93072588187,233.055155879071,655187.527172464,0.0469695456946899
13,"54",17,1364196.8610487,0.470479463925585,"Lane snapper",1423.09850827997,340.384767173519,709009.8043557,0.240140884970153
13,"54",18,1363837.94082582,0.46928645670414,"Yellowtail snapper",4965.62452772619,232.562357377258,653802.123658949,0.0468504437752688
13,"54",18,1363837.94082582,0.46928645670414,"Lane snapper",1427.90861999222,340.877565534926,710036.286453325,0.239531953376108
13,"54",19,1363532.62513495,0.468280767789111,"Yellowtail snapper",4967.01398448054,232.143157570046,652623.628018969,0.0467500424717667
13,"54",19,1363532.62513495,0.468280767789111,"Lane snapper",1431.98461853062,341.296765395821,710909.465396752,0.239018632297129
13,"54",20,1363274.00133523,0.467433677520603,"Yellowtail snapper",4968.16458743573,231.78806495068,651625.356797197,0.0466654746040384
13,"54",20,1363274.00133523,0.467433677520603,"Lane snapper",1435.43085014369,341.651858408161,711649.111971708,0.23858626272029
13,"54",21,1363055.57404001,0.466720771277323,"Yellowtail snapper",4969.12296672091,231.488165039938,650782.248734744,0.0465943027784066
13,"54",21,1363055.57404001,0.466720771277323,"Lane snapper",1438.33934872967,341.951757751644,712273.792026033,0.238222382999093
13,"54",22,1362871.4916806,0.466121273813769,"Yellowtail snapper",4969.92399142152,231.235418809728,650071.703726851,0.0465344529323086
13,"54",22,1362871.4916806,0.466121273813769,"Lane snapper",1440.79038599262,342.204504132399,712800.254075022,0.237916389087618
13,"54",23,1362716.59482904,0.465617511887103,"Yellowtail snapper",4970.59478778868,231.022745417076,649473.81541281,0.0464841606865295
13,"54",23,1362716.59482904,0.465617511887103,"Lane snapper",1442.85339655198,342.417177318888,713243.245033743,0.237659260255948
13,"54",24,1362586.41073839,0.465194473275915,"Yellowtail snapper",4971.15707965095,230.84400187446,648971.314023202,0.0464419273205648
13,"54",24,1362586.41073839,0.465194473275915,"Lane snapper",1444.58805918601,342.595920958742,713615.561909657,0.237443334005694
13,"54",25,1362477.09484794,0.464839425403625,"Yellowtail snapper",4971.62861280578,230.693910037256,648549.361119842,0.0464064816985132
13,"54",25,1362477.09484794,0.464839425403625,"Lane snapper",1446.04541369122,342.746013038351,713928.198567526,0.237262111408757
13,"54",26,1362385.36566275,0.464541587745771,"Yellowtail snapper",4972.02406905849,230.567965160017,648195.292520213,0.046376747564395
13,"54",26,1362385.36566275,0.464541587745771,"Lane snapper",1447.26893961302,342.871958037382,714190.53768412,0.237110089898322
13,"54",27,1362308.43529885,0.46429184731096,"Yellowtail snapper",4972.3556895137,230.462340508996,647898.350134836,0.0463518151376602
13,"54",27,1362308.43529885,0.46429184731096,"Lane snapper",1448.29555889267,342.977582325284,714410.549455865,0.2369826180454
13,"54",28,1362243.94653524,0.464082513237372,"Yellowtail snapper",4972.63372501215,230.373796824672,647649.427439432,0.0463309166137314
13,"54",28,1362243.94653524,0.464082513237372,"Lane snapper",1449.15654352858,343.066126135667,714594.98317832,0.236875770300619
13,"54",29,1362189.9049503,0.463907101424411,"Yellowtail snapper",4972.86678043824,230.299597947666,647440.832274219,0.0463134046630598
13,"54",29,1362189.9049503,0.463907101424411,"Lane snapper",1449.87832544216,343.140324862408,714749.536583182,0.236786237066486
13,"54",30,1362144.63244458,0.463760153390467,"Yellowtail snapper",4973.06208602448,230.237438010958,647266.08215952,0.0462987343470858
13,"54",30,1362144.63244458,0.463760153390467,"Lane snapper",1450.48320623679,343.202485012375,714879.014045212,0.236711232239237
13,"55",0,NA,NA,"Yellowtail snapper",2183.1726196,NA,NA,NA
13,"55",0,NA,NA,"Lane snapper",1528.7180112,NA,NA,NA
13,"55",1,1309453.40988043,0.585090305190533,"Yellowtail snapper",2738.62553859796,127.522455302241,358503.641909512,0.0584115310705965
13,"55",1,1309453.40988043,0.585090305190533,"Lane snapper",1408.65466301012,456.536725630285,950950.353061224,0.298640247766765
13,"55",2,1333768.45566983,0.588527291547507,"Yellowtail snapper",3289.14230211971,160.90700408108,452357.56192974,0.0587546569668873
13,"55",2,1333768.45566983,0.588527291547507,"Lane snapper",1332.07572711468,423.152176926929,881411.482267386,0.300394545262574
13,"55",3,1355110.91597759,0.579262481536716,"Yellowtail snapper",3780.38785547144,190.210177890696,534737.520074023,0.0578297198537484
13,"55",3,1355110.91597759,0.579262481536716,"Lane snapper",1287.9896997213,393.849002956828,820373.975166044,0.295665625414493
13,"55",4,1371718.07589539,0.56440593348816,"Yellowtail snapper",4173.20197391707,213.01177832667,598839.617059905,0.0563465407440597
13,"55",4,1371718.07589539,0.56440593348816,"Lane snapper",1267.39271742994,371.047402677871,772879.023241421,0.288082585410551
13,"55",5,1383216.63754238,0.549173475708812,"Yellowtail snapper",4456.57815074009,228.799275761265,643222.97929619,0.0548258333028891
13,"55",5,1383216.63754238,0.549173475708812,"Lane snapper",1262.6166792513,355.259905370689,739994.207419668,0.280307674554969
13,"55",6,1390309.05410365,0.536140724318102,"Yellowtail snapper",4644.35200659528,238.537141981597,670599.024527927,0.0535247299415099
13,"55",6,1390309.05410365,0.536140724318102,"Lane snapper",1267.56009159112,345.522039101188,719710.565716451,0.273655532022651
13,"55",7,1394161.93872919,0.52587342238985,"Yellowtail snapper",4761.48794850356,243.827136697495,685470.776854502,0.0524997106918779
13,"55",7,1394161.93872919,0.52587342238985,"Lane snapper",1277.81238121035,340.232044253831,708691.68774811,0.268414922898646
13,"55",8,1395907.74155277,0.517979059135541,"Yellowtail snapper",4832.0500517963,246.224112026529,692209.389148228,0.0517115898831398
13,"55",8,1395907.74155277,0.517979059135541,"Lane snapper",1290.46716130541,337.835068971234,703698.870383597,0.264385502863288
13,"55",9,1396411.6409054,0.511849217815325,"Yellowtail snapper",4874.04316176978,246.915956393229,694154.369932268,0.0510996272278758
13,"55",9,1396411.6409054,0.511849217815325,"Lane snapper",1303.75798777831,337.143224865556,702257.78282235,0.261256725451664
13,"55",10,1396246.23781227,0.50697257462889,"Yellowtail snapper",4899.22152671928,246.688852582546,693515.9134108,0.0506127755530529
13,"55",10,1396246.23781227,0.50697257462889,"Lane snapper",1316.68863496182,337.370328242888,702730.831374047,0.258767602120536
13,"55",11,1395756.91487236,0.502993490314111,"Yellowtail snapper",4914.69216476718,246.017006512772,691627.153801793,0.0502155301961851
13,"55",11,1395756.91487236,0.502993490314111,"Lane snapper",1328.74474045732,338.042174481738,704130.264064057,0.256736608417327
13,"55",12,1395138.91642586,0.499680779874325,"Yellowtail snapper",4924.5736006516,245.168490658413,689241.722755279,0.0498848111822742
13,"55",12,1395138.91642586,0.499680779874325,"Lane snapper",1339.69828517453,338.890690260729,705897.693351363,0.255045743506832
13,"55",13,1394496.74582886,0.496884735301137,"Yellowtail snapper",4931.20089789607,244.286786013281,686762.988122861,0.0496056726578232
13,"55",13,1394496.74582886,0.496884735301137,"Lane snapper",1349.48488126538,339.772395232962,707734.25459073,0.253618593822935
13,"55",14,1393882.88379907,0.494504905305803,"Yellowtail snapper",4935.88674427375,243.44395116037,684393.528065175,0.0493680862331602
13,"55",14,1393882.88379907,0.494504905305803,"Lane snapper",1358.12995187232,340.615229862678,709489.8502388,0.252403887284229
13,"55",15,1393321.04237806,0.492469978984445,"Yellowtail snapper",4939.3703021492,242.672539602701,682224.860184839,0.0491649327011467
13,"55",15,1393321.04237806,0.492469978984445,"Lane snapper",1365.70534677552,341.386641702439,711096.674663197,0.251365225567556
13,"55",16,1392819.4963003,0.490726178511977,"Yellowtail snapper",4942.07247420103,241.983916180906,680288.934437233,0.0489908432408104
13,"55",16,1392819.4963003,0.490726178511977,"Lane snapper",1372.30422257631,342.075264614841,712531.052589245,0.250475159537519
13,"55",17,1392378.55391241,0.489230795064941,"Yellowtail snapper",4944.2381894853,241.378500049597,678586.929190936,0.0488415540868044
13,"55",17,1392378.55391241,0.489230795064941,"Lane snapper",1378.02669734971,342.680680895133,713792.113952266,0.249711889869287
13,"55",18,1391994.64168265,0.48794860066846,"Yellowtail snapper",4946.0148326182,240.851385909679,677105.054187708,0.0487135483120306
13,"55",18,1391994.64168265,0.48794860066846,"Lane snapper",1382.97183498484,343.2077954206,714890.075443545,0.249057435592993
13,"55",19,1391662.51868601,0.48684982326813,"Yellowtail snapper",4947.4952185393,240.395381185421,675823.088952745,0.0486038536722637
13,"55",19,1391662.51868601,0.48684982326813,"Lane snapper",1387.23334300864,343.663799629779,715839.916583089,0.248496600535286
13,"55",20,1391376.45339902,0.485908950213343,"Yellowtail snapper",4948.7410907551,240.002612855485,674718.900075774,0.0485099231538709
13,"55",20,1391376.45339902,0.485908950213343,"Lane snapper",1390.89745173719,344.056567805514,716658.039232193,0.248016362596448
13,"55",21,1391130.81232671,0.485103962011635,"Yellowtail snapper",4949.79599346931,239.66534604193,673770.742508795,0.0484295584769339
13,"55",21,1391130.81232671,0.485103962011635,"Lane snapper",1394.04207675945,344.393834847521,717360.554921878,0.247605482645312
13,"55",22,1390920.34748106,0.484415800776333,"Yellowtail snapper",4950.69236668904,239.376376360866,672958.362580749,0.0483608570285918
13,"55",22,1390920.34748106,0.484415800776333,"Lane snapper",1396.73672517125,344.682804745652,717962.469316109,0.247254233205709
13,"55",23,1390740.31548499,0.483827965799719,"Yellowtail snapper",4951.45550795801,239.129191678914,672263.452743151,0.048302171487751
13,"55",23,1390740.31548499,0.483827965799719,"Lane snapper",1399.04282305537,344.929989443303,718477.346569801,0.246954192030006
13,"55",24,1390586.50602891,0.483326183166355,"Yellowtail snapper",4952.10583466459,238.918011647123,671669.762711726,0.0482520768414727
13,"55",24,1390586.50602891,0.483326183166355,"Lane snapper",1401.01426885587,345.141169141389,718917.226643364,0.246698073463995
13,"55",25,1390455.22775526,0.482898124726489,"Yellowtail snapper",4952.66022103963,238.737765433499,671163.036865903,0.0482093423291445
13,"55",25,1390455.22775526,0.482898124726489,"Lane snapper",1402.69809243916,345.321415575149,719292.673787481,0.24647958500605
13,"55",26,1390343.2629363,0.482533159200102,"Yellowtail snapper",4953.13282907489,238.58403822175,670730.86384083,0.0481729065943611
13,"55",26,1390343.2629363,0.482533159200102,"Lane snapper",1404.13514959891,345.475142464097,719612.881628631,0.246293300266309
13,"55",27,1390247.83082591,0.482222137507051,"Yellowtail snapper",4953.53565451687,238.45300866286,670362.500685113,0.048141856253711
13,"55",27,1390247.83082591,0.482222137507051,"Lane snapper",1405.36080382338,345.606172336856,719885.812362934,0.246134549395461
13,"55",28,1390166.5285343,0.481957196258008,"Yellowtail snapper",4953.8789130199,238.341380532691,670048.680729952,0.0481154062786164
13,"55",28,1390166.5285343,0.481957196258008,"Lane snapper",1406.40557565445,345.717800385022,720118.329761546,0.2459993187831
13,"55",29,1390097.2925913,0.481731589417905,"Yellowtail snapper",4954.1713277212,238.246319899932,669781.436949509,0.0480928831897299
13,"55",29,1390097.2925913,0.481731589417905,"Lane snapper",1407.29574099862,345.812860812168,720316.33737338,0.245884165135828
13,"55",30,1390038.35341689,0.481539536966011,"Yellowtail snapper",4954.42035620311,238.165395442365,669553.934172147,0.0480737099481611
13,"55",30,1390038.35341689,0.481539536966011,"Lane snapper",1408.05387527371,345.89378552861,720484.900784278,0.245786138230734
13,"56",0,NA,NA,"Yellowtail snapper",2183.1726196,NA,NA,NA
13,"56",0,NA,NA,"Lane snapper",1528.7180112,NA,NA,NA
13,"56",1,1333261.65321325,0.595728310523555,"Yellowtail snapper",2736.30694854861,129.841045351589,365021.889811943,0.0594735588866896
13,"56",1,1333261.65321325,0.595728310523555,"Lane snapper",1400.35399543985,464.837393200556,968240.359129619,0.304070070343236
13,"56",2,1358456.99217219,0.60193798947148,"Yellowtail snapper",3283.30024203033,164.434239723744,462273.672945413,0.0600934920005824
13,"56",2,1358456.99217219,0.60193798947148,"Lane snapper",1317.15118470134,430.244198988937,896183.921164768,0.307239598265864
13,"56",3,1380653.39722532,0.594631033018231,"Yellowtail snapper",3770.46808838323,194.909881489705,547949.788079267,0.059364013986481
13,"56",3,1380653.39722532,0.594631033018231,"Lane snapper",1267.47231882315,399.768557198788,832704.203777084,0.303510000857976
13,"56",4,1398008.629757,0.581104777986184,"Yellowtail snapper",4159.53871677498,218.738587731146,614939.385709752,0.0580136424984148
13,"56",4,1398008.629757,0.581104777986184,"Lane snapper",1242.01655860252,375.939850870185,783069.825152025,0.296605965500884
13,"56",5,1410118.10792831,0.566788188181818,"Yellowtail snapper",4440.10162361758,235.364874595207,661680.835112297,0.0565843692345032
13,"56",5,1410118.10792831,0.566788188181818,"Lane snapper",1232.97611758526,359.313564089615,748437.8396042,0.289298529557371
13,"56",6,1417689.52244512,0.55442565260455,"Yellowtail snapper",4626.06478820375,245.760405302586,690905.771295846,0.0553501757697051
13,"56",6,1417689.52244512,0.55442565260455,"Lane snapper",1234.18893186452,348.918033458363,726784.305574928,0.28298847680984
13,"56",7,1421909.37476822,0.544683545362204,"Yellowtail snapper",4742.13391438782,251.554247289525,707193.988520358,0.0543775884702213
13,"56",7,1421909.37476822,0.544683545362204,"Lane snapper",1241.21672542374,343.124191302781,714715.930931408,0.278015936169849
13,"56",8,1423931.69310483,0.537216803524643,"Yellowtail snapper",4812.06925476788,254.330877934868,714999.925100185,0.053632158544325
13,"56",8,1423931.69310483,0.537216803524643,"Lane snapper",1251.13112343601,340.34756102403,708932.305221444,0.274204781528253
13,"56",9,1424640.65026636,0.531435449142009,"Yellowtail snapper",4853.66446322431,255.304269401495,717736.4187237,0.0530549865109558
13,"56",9,1424640.65026636,0.531435449142009,"Lane snapper",1262.13778226783,339.37416899166,706904.762978109,0.271253877898608
13,"56",10,1424624.51454391,0.526835388503969,"Yellowtail snapper",4878.56183375341,255.282108136735,717674.116801211,0.0525957470012565
13,"56",10,1424624.51454391,0.526835388503969,"Lane snapper",1273.20451318102,339.396330470055,706950.924578087,0.268905927101098
13,"56",11,1424241.16845076,0.523066040594131,"Yellowtail snapper",4893.81941558956,254.755768595408,716194.419425565,0.0522194403344084
13,"56",11,1424241.16845076,0.523066040594131,"Lane snapper",1283.77483033624,339.922670149295,708047.27209123,0.266981986499577
13,"56",12,1423695.66624699,0.519902253057808,"Yellowtail snapper",4903.53745101618,254.006790580475,714088.818922285,0.0519035887943313
13,"56",12,1423695.66624699,0.519902253057808,"Lane snapper",1293.57535933083,340.671647972002,709607.367226961,0.265367134424013
13,"56",13,1423100.15755688,0.517201662296429,"Yellowtail snapper",4910.04457757039,253.189153422842,711790.197098568,0.0516339797446377
13,"56",13,1423100.15755688,0.517201662296429,"Lane snapper",1302.49583950221,341.489285252404,711310.477659974,0.263988706022552
13,"56",14,1422513.09868514,0.514871888561174,"Yellowtail snapper",4914.65016698303,252.383119217731,709524.194633738,0.0514013906046076
13,"56",14,1422513.09868514,0.514871888561174,"Lane snapper",1310.51741185209,342.295319283951,712989.418923288,0.262799549067865
13,"56",15,1421962.8990142,0.512849737424403,"Yellowtail snapper",4918.0899392788,251.627692471781,707400.464824921,0.0511995124621959
13,"56",15,1421962.8990142,0.512849737424403,"Lane snapper",1317.6706921069,343.05074607498,714562.947039014,0.261767408027157
13,"56",16,1421461.55568633,0.511089084669948,"Yellowtail snapper",4920.78049749849,250.939345220338,705465.315474513,0.0510237405819253
13,"56",16,1421461.55568633,0.511089084669948,"Lane snapper",1324.01153341357,343.739093579988,715996.751300901,0.260868740299872
13,"56",17,1421012.32905696,0.509554103482515,"Yellowtail snapper",4922.96182234002,250.322555698673,703731.336237016,0.0508704982524472
13,"56",17,1421012.32905696,0.509554103482515,"Lane snapper",1329.60710869389,344.355882927926,717281.50237405,0.260085259257604
13,"56",18,1420614.00119285,0.508215541718528,"Yellowtail snapper",4924.77613349814,249.775650039802,702193.821373289,0.0507368651339808
13,"56",18,1420614.00119285,0.508215541718528,"Lane snapper",1334.52797741586,344.902788547034,718420.688035103,0.25940203409851
13,"56",19,1420263.20175332,0.507048668572679,"Yellowtail snapper",4926.31125096952,249.294001209987,700839.762911971,0.0506203722671369
13,"56",19,1420263.20175332,0.507048668572679,"Lane snapper",1338.84363020167,345.384437304584,719423.945890014,0.258806441790285
13,"56",20,1419955.67211044,0.506032120203599,"Yellowtail snapper",4927.62435696295,248.871760566489,699652.718574584,0.0505188868278491
13,"56",20,1419955.67211044,0.506032120203599,"Lane snapper",1342.62006343259,345.806678374678,720303.459567973,0.25828757785746
13,"56",21,1419686.92890413,0.505147215910256,"Yellowtail snapper",4928.7550107772,248.502776254331,698615.393662648,0.0504305438589664
13,"56",21,1419686.92890413,0.505147215910256,"Lane snapper",1345.91855038207,346.175662276044,721072.040388702,0.257835907345969
13,"56",22,1419452.61908199,0.504377528559417,"Yellowtail snapper",4929.73229299724,248.18106786795,697710.975473106,0.0503537033845825
13,"56",22,1419452.61908199,0.504377528559417,"Lane snapper",1348.79511692497,346.497370688573,721742.14798641,0.257443045561867
13,"56",23,1419248.67584113,0.503708579111844,"Yellowtail snapper",4930.57875722481,247.901053013249,696923.770231792,0.0502869199135613
13,"56",23,1419248.67584113,0.503708579111844,"Lane snapper",1351.30043886466,346.777385536475,722325.40931792,0.257101602152201
13,"56",24,1419071.39343695,0.503127606585622,"Yellowtail snapper",4931.31264445046,247.65764335785,696239.473119337,0.0502289194742008
13,"56",24,1419071.39343695,0.503127606585622,"Lane snapper",1353.47998330921,347.020795267364,722832.423445224,0.256805063690296
13,"56",25,1418917.44267017,0.50262337573804,"Yellowtail snapper",4931.94915457601,247.446268078455,695645.234188687,0.050178580414471
13,"56",25,1418917.44267017,0.50262337573804,"Lane snapper",1355.37429002968,347.232170641292,723272.711104859,0.256547695513252
13,"56",26,1418783.86069969,0.502186010126024,"Yellowtail snapper",4932.50120420785,247.262860210238,695129.619989173,0.0501349167358751
13,"56",26,1418783.86069969,0.502186010126024,"Lane snapper",1357.01932652526,347.415578263669,723654.742896524,0.256324456513087
13,"56",27,1418668.03134324,0.501806844258681,"Yellowtail snapper",4932.97990206784,247.10382521898,694682.52521342,0.0500970633333407
13,"56",27,1418668.03134324,0.501806844258681,"Lane snapper",1358.44687450691,347.574613544801,723986.007936664,0.256130923672833
13,"56",28,1418567.64827178,0.501478286227211,"Yellowtail snapper",4933.39486922707,246.96599964454,694295.0564318,0.0500642622811042
13,"56",28,1418567.64827178,0.501478286227211,"Lane snapper",1359.6849247052,347.712438847322,724273.093318267,0.255963221950461
13,"56",29,1418480.69364907,0.501193698495626,"Yellowtail snapper",4933.75446794934,246.846610263589,693959.41728672,0.0500358509316452
13,"56",29,1418480.69364907,0.501193698495626,"Lane snapper",1360.75805938863,347.831828347802,724521.77755605,0.255817963432386
13,"56",30,1418405.39946157,0.500947284512222,"Yellowtail snapper",4934.06597910461,246.743231074422,693668.787564086,0.050011250595731
13,"56",30,1418405.39946157,0.500947284512222,"Lane snapper",1361.68781756486,347.935207527702,724737.112844771,0.255692189458003
13,"57",0,NA,NA,"Yellowtail snapper",2183.1726196,NA,NA,NA
13,"57",0,NA,NA,"Lane snapper",1528.7180112,NA,NA,NA
13,"57",1,1357069.89758824,0.606366316322237,"Yellowtail snapper",2733.98835839777,132.159635502431,371540.1379997,0.0605355867492719
13,"57",1,1357069.89758824,0.606366316322237,"Lane snapper",1392.05332750623,473.138061134176,985530.365954857,0.309499893157389
13,"57",2,1383165.23190771,0.615470547229052,"Yellowtail snapper",3277.43010233996,167.988527759298,472265.836303007,0.0614444927109149
13,"57",2,1383165.23190771,0.615470547229052,"Lane snapper",1302.22393352358,437.30916876384,910900.011075246,0.314146850643466
13,"57",3,1406242.75322197,0.610256298212335,"Yellowtail snapper",3760.45230437974,199.673944131978,561342.988543389,0.0609239367116993
13,"57",3,1406242.75322197,0.610256298212335,"Lane snapper",1246.9204114125,405.623752507023,844900.374934883,0.311485407436399
13,"57",4,1424378.76577202,0.598198036663234,"Yellowtail snapper",4145.67030003452,224.574662666867,631346.332344789,0.0597201199454939
13,"57",4,1424378.76577202,0.598198036663234,"Lane snapper",1216.53290767008,380.723033972676,793033.031625264,0.305330661434435
13,"57",5,1437135.60705166,0.58493284531869,"Yellowtail snapper",4423.28049733415,242.089780646212,680586.551012063,0.0583958113225251
13,"57",5,1437135.60705166,0.58493284531869,"Lane snapper",1203.10656468464,363.207915906931,756549.640972443,0.298559877514988
13,"57",6,1445225.11145962,0.573373722378165,"Yellowtail snapper",4607.27968509395,253.196649219084,711811.270016629,0.0572418252407194
13,"57",6,1445225.11145962,0.573373722378165,"Lane snapper",1200.41528624306,352.101047539039,733414.414816718,0.292659900522887
13,"57",7,1449852.86365845,0.564289108617231,"Yellowtail snapper",4722.12762032631,259.550537703092,729673.944918905,0.0563348777246631
13,"57",7,1449852.86365845,0.564289108617231,"Lane snapper",1203.99400101892,345.747159133599,720179.483028649,0.288022955968583
13,"57",8,1452193.61061084,0.557382169412449,"Yellowtail snapper",4791.28633151584,262.764372290575,738708.992129819,0.0556453347765339
13,"57",8,1452193.61061084,0.557382169412449,"Lane snapper",1210.89742366117,342.533324611279,713485.175863192,0.284497534307811
13,"57",9,1453149.596925,0.552080817287788,"Yellowtail snapper",4832.33912815847,264.076935035407,742398.997338248,0.0551160829813859
13,"57",9,1453149.596925,0.552080817287788,"Lane snapper",1219.31165880403,341.220761394863,710751.151667566,0.281791632162513
13,"57",10,1453323.85634859,0.547886585816741,"Yellowtail snapper",4856.81584486788,264.316186947768,743071.605795416,0.0546973587610137
13,"57",10,1453323.85634859,0.547886585816741,"Lane snapper",1228.17894661683,340.981509629408,710252.798439759,0.279650823616221
13,"57",11,1453085.99930671,0.544451879104599,"Yellowtail snapper",4871.72548897062,263.989604749531,742153.48586765,0.054354460449326
13,"57",11,1453085.99930671,0.544451879104599,"Lane snapper",1236.91187016157,341.30809179158,710933.057890939,0.277897689690704
13,"57",12,1452650.26348822,0.541555521311238,"Yellowtail snapper",4881.15072444141,263.391335735258,740471.573298212,0.0540653073190525
13,"57",12,1452650.26348822,0.541555521311238,"Lane snapper",1245.2026355515,341.906360806687,712179.231745532,0.276419338397994
13,"57",13,1452135.97362865,0.539060758659616,"Yellowtail snapper",4887.41496576116,262.685211962472,738486.448846345,0.0538162467811385
13,"57",13,1452135.97362865,0.539060758659616,"Lane snapper",1252.90500228153,342.612484809481,713650.063843069,0.275145968236518
13,"57",14,1451607.23972175,0.536882007028908,"Yellowtail snapper",4891.82559123153,261.959258046501,736445.575949746,0.0535987346852394
13,"57",14,1451607.23972175,0.536882007028908,"Lane snapper",1259.96418170321,343.338438573682,715162.200654014,0.274033895585432
