"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
8,"44",12,112132.141980715,0.703030612043221,"Cerro mackerel",853.820590729457,4.07208973065278,3997.69366685294,0.00488184738215057
8,"44",13,112398.737829585,0.692547585058492,"Spanish mackerel",897.416463879684,4.21718625681348,4140.13931566775,0.00480905320083651
8,"44",13,112398.737829585,0.692547585058492,"Crevalle",1750.35701339787,156.347605640531,82057.7588638752,0.0901773897782855
8,"44",13,112398.737829585,0.692547585058492,"King mackerel",824.160011101932,15.4109497073467,22170.4804029265,0.0192362114182509
8,"44",13,112398.737829585,0.692547585058492,"Cerro mackerel",870.045566445996,4.10606864478761,4031.05179470086,0.0048090532008365
8,"44",14,112670.82275789,0.684510703038541,"Spanish mackerel",914.886525313885,4.26564037364712,4187.7081878713,0.00475324505994244
8,"44",14,112670.82275789,0.684510703038541,"Crevalle",1762.68921161246,156.010893211586,81881.0381063832,0.0891308984495287
8,"44",14,112670.82275789,0.684510703038541,"King mackerel",845.453834398813,15.6697368771968,22542.7764642754,0.0190129788707484
8,"44",14,112670.82275789,0.684510703038541,"Cerro mackerel",883.274205806531,4.13553979063425,4059.98451006299,0.00475324505994244
8,"44",15,112938.634852213,0.678295975172659,"Spanish mackerel",929.651551131122,4.30919784179598,4230.46987194031,0.00471008996478285
8,"44",15,112938.634852213,0.678295975172659,"Crevalle",1771.86277461732,155.683658096478,81709.2914393505,0.0883216718357644
8,"44",15,112938.634852213,0.678295975172659,"King mackerel",865.005914579979,15.9286533374202,22915.2585251729,0.0188403585025394
8,"44",15,112938.634852213,0.678295975172659,"Cerro mackerel",893.966569969038,4.16030097292088,4084.29331172468,0.00471008996478285
8,"44",16,113195.324773837,0.673440063328599,"Spanish mackerel",942.037145752767,4.34739508295914,4267.96925903381,0.00467637049351404
8,"44",16,113195.324773837,0.673440063328599,"Crevalle",1778.71101267374,155.373544898996,81546.5310703938,0.0876893781644874
8,"44",16,113195.324773837,0.673440063328599,"King mackerel",882.836614100055,16.1803513775685,23277.3560319801,0.0187054806271761
8,"44",16,113195.324773837,0.673440063328599,"Cerro mackerel",902.547969095446,4.18051888999116,4104.14185249244,0.00467637049351404
8,"44",17,113436.448908795,0.669602385707549,"Spanish mackerel",952.361089795967,4.38021050677717,4300.18515324286,0.00464972164476276
8,"44",17,113436.448908795,0.669602385707549,"Crevalle",1783.85658375566,155.085226045414,81395.209284133,0.0871896699016281
8,"44",17,113436.448908795,0.669602385707549,"King mackerel",898.997335695194,16.4197768711814,23621.7980238695,0.0185988852398463
8,"44",17,113436.448908795,0.669602385707549,"Cerro mackerel",909.396025844718,4.19659682733977,4119.92604993552,0.00464972164476276
8,"44",18,113659.445088008,0.666533810537658,"Spanish mackerel",960.920951861348,4.40792087394337,4327.38925891189,0.00462841344650874
8,"44",18,113659.445088008,0.666533810537658,"Crevalle",1787.75704256301,154.821104352348,81256.587179167,0.0867901073226379
8,"44",18,113659.445088008,0.666533810537658,"King mackerel",913.563152877374,16.6437242292044,23943.9728804891,0.0185136524529673
8,"44",18,113659.445088008,0.666533810537658,"Cerro mackerel",914.836122746859,4.2090607942213,4132.16230325064,0.00462841344650874
8,"44",19,113863.157176896,0.664052175314282,"Spanish mackerel",967.986885901241,4.43098039881702,4350.02749201715,0.00461118096159107
8,"44",19,113863.157176896,0.664052175314282,"Crevalle",1790.74505306056,154.58193607829,81131.0616715636,0.0864669708455878
8,"44",19,113863.157176896,0.664052175314282,"King mackerel",926.626012775457,16.8504188577299,24241.327637862,0.01844472251826
8,"44",19,113863.157176896,0.664052175314282,"Cerro mackerel",919.142344292443,4.21847491218611,4141.40442762812,0.00461118096159107
8,"44",20,114047.435989861,0.662023831930128,"Spanish mackerel",973.798401136606,4.44992877386081,4368.62968497461,0.00459709613701814
8,"44",20,114047.435989861,0.662023831930128,"Crevalle",1793.06101962175,154.367341526898,81018.4334808126,0.0862028580020752
8,"44",20,114047.435989861,0.662023831930128,"King mackerel",938.288755761836,17.0391542282653,24512.8458708882,0.0183883832240249
8,"44",20,114047.435989861,0.662023831930128,"Cerro mackerel",922.541594945897,4.22538572031658,4148.1889770176,0.00459709613701813
8,"44",21,114212.821101469,0.660350074380403,"Spanish mackerel",978.563938574244,4.46532681913508,4383.74641180199,0.00458547355789782
8,"44",21,114212.821101469,0.660350074380403,"Crevalle",1794.87826466694,154.176201466424,80918.1151873064,0.0859849161736547
8,"44",21,114212.821101469,0.660350074380403,"King mackerel",948.660069934765,17.2099918776769,24758.6161076541,0.0183418929108912
8,"44",21,114212.821101469,0.660350074380403,"Cerro mackerel",925.219228834275,4.23029008968529,4153.00374478109,0.00458547355789782
8,"44",22,114360.296691091,0.658957321400521,"Spanish mackerel",982.462267693566,4.47771509698189,4395.90835890218,0.00457580227563451
8,"44",22,114360.296691091,0.658957321400521,"Crevalle",1796.3218379579,154.006952525155,80829.2862682213,0.0858035642621884
8,"44",22,114360.296691091,0.658957321400521,"King mackerel",957.850401640439,17.3635223769913,24979.4879546812,0.0183032077846233
8,"44",22,114360.296691091,0.658957321400521,"Cerro mackerel",927.325103740187,4.23362025276068,4156.27306660763,0.00457580227563451
8,"44",23,114491.109981521,0.657790090539493,"Spanish mackerel",985.644939495758,4.48758997227528,4405.60282268675,0.0045676970198666
8,"44",23,114491.109981521,0.657790090539493,"Crevalle",1797.48226995848,153.857799722623,80751.0046427758,0.0856515778361477
8,"44",23,114491.109981521,0.657790090539493,"King mackerel",965.968774867327,17.5006804400752,25176.8061088151,0.0182707867638862
8,"44",23,114491.109981521,0.657790090539493,"Cerro mackerel",928.97941454072,4.23574011280154,4158.35419733424,0.0045676970198666
8,"44",24,114606.640070289,0.656806001061341,"Spanish mackerel",988.239245359203,4.49539202712005,4413.26233593534,0.00456086349859396
8,"44",24,114606.640070289,0.656806001061341,"Crevalle",1798.42548367052,153.726864284898,80682.2842518777,0.0855234384528582
8,"44",24,114606.640070289,0.656806001061341,"King mackerel",973.120429216547,17.6226056353875,25352.2099745486,0.0182434526807638
8,"44",24,114606.640070289,0.656806001061341,"Cerro mackerel",930.277969908343,4.23694830272395,4159.54031392809,0.00456086349859395
8,"44",25,114708.305962732,0.655972229113104,"Spanish mackerel",990.351310458051,4.50150267771948,4419.26134647231,0.00455507378285031
8,"44",25,114708.305962732,0.655972229113104,"Crevalle",1799.19986886172,153.612282636711,80622.1470133275,0.0854148720819914
8,"44",25,114708.305962732,0.655972229113104,"King mackerel",979.405163601971,17.7305401420414,25507.4865739803,0.0182202938194568
8,"44",25,114708.305962732,0.655972229113104,"Cerro mackerel",931.296775215226,4.2374847914927,4160.06700118084,0.00455507378285031
8,"44",26,114797.504386236,0.655262992426287,"Spanish mackerel",992.069089005511,4.50624586692885,4423.91787879778,0.00455014884046011
8,"44",26,114797.504386236,0.655262992426287,"Crevalle",1799.84129940552,153.51226964803,80569.6560162648,0.0853225215857485
8,"44",26,114797.504386236,0.655262992426287,"King mackerel",984.916265781073,17.8257557944807,25644.4655919218,0.0182005940513145
8,"44",26,114797.504386236,0.655262992426287,"Cerro mackerel",932.095903454172,4.2375389418698,4160.12016224405,0.00455014884046011
8,"44",27,114875.569606959,0.654657759601832,"Spanish mackerel",993.465128898311,4.50989260739096,4427.49799422114,0.00454594610130616
8,"44",27,114875.569606959,0.654657759601832,"Crevalle",1800.37667897231,153.425156158146,80523.9352153777,0.0852437135478676
8,"44",27,114875.569606959,0.654657759601832,"King mackerel",989.739911512463,17.9095037445958,25764.9469588766,0.0181837830959091
8,"44",27,114875.569606959,0.654657759601832,"Cerro mackerel",932.722700473749,4.23725773835094,4159.84409624335,0.00454594610130616
8,"44",28,114943.749325816,0.654139968493837,"Spanish mackerel",994.599042045509,4.51266688238729,4430.2215839052,0.00454235055778107
8,"44",28,114943.749325816,0.654139968493837,"Crevalle",1800.82644306031,153.349408625212,80484.1797438017,0.0851762913929472
8,"44",28,114943.749325816,0.654139968493837,"King mackerel",993.954927443368,17.9829812616105,25870.6530887364,0.0181694009228444
8,"44",28,114943.749325816,0.654139968493837,"Cerro mackerel",933.214400725177,4.23675347875201,4159.34904934153,0.00454235055778108
8,"44",29,115003.191932894,0.653696101217065,"Spanish mackerel",995.519661205687,4.51475194417838,4432.26855213737,0.00453926834163571
8,"44",29,115003.191932894,0.653696101217065,"Crevalle",1801.20632549139,153.283636485313,80449.6597754674,0.0851184949421467
8,"44",29,115003.191932894,0.653696101217065,"King mackerel",997.632825625763,18.047311241137,25963.1994001253,0.0181570720591506
8,"44",29,115003.191932894,0.653696101217065,"Cerro mackerel",933.600238987415,4.23611058517033,4158.71790126525,0.0045392683416357
8,"44",30,115054.941674179,0.653315009767539,"Spanish mackerel",996.266891231116,4.51629643736002,4433.78482781378,0.00453662204108583
8,"44",30,115054.941674179,0.653315009767539,"Crevalle",1801.52860851868,153.226591432229,80419.7201470915,0.0850688726014922
8,"44",30,115054.941674179,0.653315009767539,"King mackerel",1000.83803248855,18.1035309590413,26044.0781374987,0.0181464868577133
8,"44",30,115054.941674179,0.653315009767539,"Cerro mackerel",933.903141370878,4.2353914217533,4158.01187678449,0.00453662204108582
8,"45",0,NA,NA,"Spanish mackerel",409.1663008,NA,NA,NA
8,"45",0,NA,NA,"Crevalle",879.1406916,NA,NA,NA
8,"45",0,NA,NA,"King mackerel",462.146366,NA,NA,NA
8,"45",0,NA,NA,"Cerro mackerel",381.62581228,NA,NA,NA
8,"45",1,116407.867092731,1.386838671031,"Spanish mackerel",453.691068126369,3.94035874328099,3868.36937176672,0.00963021327899394
8,"45",1,116407.867092731,1.386838671031,"Crevalle",969.549875499497,158.75681095638,83322.2105198604,0.180581802745871
8,"45",1,116407.867092731,1.386838671031,"King mackerel",487.72659043355,17.8022710009231,25610.6799287911,0.0385208503422985
8,"45",1,116407.867092731,1.386838671031,"Cerro mackerel",429.842825966461,3.67513796502571,3607.9941109841,0.00963021327899395
8,"45",2,115822.468284588,1.26208754342952,"Spanish mackerel",499.555439010482,3.97612173056777,3903.47897819506,0.00876394094992472
8,"45",2,115822.468284588,1.26208754342952,"Crevalle",1066.16667904763,159.333712869599,83624.9927587638,0.16433781994713
8,"45",2,115822.468284588,1.26208754342952,"King mackerel",514.723271234713,17.0976269219637,24596.9657813652,0.0350557612755238
8,"45",2,115822.468284588,1.26208754342952,"Cerro mackerel",479.60107133952,3.76711714451883,3698.29285380749,0.00876394094992471
8,"45",3,115284.32503972,1.15164553152135,"Spanish mackerel",546.017644179358,3.99496042063974,3921.97349009778,0.0079970311774664
8,"45",3,115284.32503972,1.15164553152135,"Crevalle",1165.60474129931,159.879202520118,83911.2885291506,0.149957042985936
8,"45",3,115284.32503972,1.15164553152135,"King mackerel",542.911568328294,16.4650310057685,23686.9014680483,0.0319881224065746
8,"45",3,115284.32503972,1.15164553152135,"Cerro mackerel",529.81844379234,3.83538472024843,3765.31319795444,0.0079970311774664
8,"45",4,114825.776922818,1.05649992726831,"Spanish mackerel",592.265874749329,4.00577093133302,3932.58649545684,0.00733633972095083
8,"45",4,114825.776922818,1.05649992726831,"Crevalle",1263.84714809247,160.349945973016,84158.3543705904,0.137568028244525
8,"45",4,114825.776922818,1.05649992726831,"King mackerel",572.006011608605,15.9319336675902,22919.977669491,0.0293453567708034
8,"45",4,114825.776922818,1.05649992726831,"Cerro mackerel",579.323966246855,3.88692809408609,3815.91488720701,0.00733633972095081
8,"45",5,114469.713843473,0.976584543677745,"Spanish mackerel",637.473763083796,4.01639593564105,3943.01738358603,0.00678140697763644
8,"45",5,114469.713843473,0.976584543677745,"Crevalle",1356.83586118142,160.713530027249,84349.1784802836,0.127162157441123
8,"45",5,114469.713843473,0.976584543677745,"King mackerel",601.675725813277,15.5160211162659,22321.6380964229,0.0271256259573767
8,"45",5,114469.713843473,0.976584543677745,"Cerro mackerel",626.96414802887,3.92863158701844,3856.85646772433,0.00678140697763644
8,"45",6,114228.216033182,0.910999846542836,"Spanish mackerel",680.86091183897,4.03265046934567,3958.97495101376,0.00632598657839284
8,"45",6,114228.216033182,0.910999846542836,"Crevalle",1441.13669596919,160.950992242249,84473.8085767786,0.118622301228172
8,"45",6,114228.216033182,0.910999846542836,"King mackerel",631.563104479136,15.2247691679053,21902.6375976824,0.0253039444915717
8,"45",6,114228.216033182,0.910999846542836,"Cerro mackerel",671.712531282413,3.96616678556413,3893.70590755387,0.00632598657839283
8,"45",7,114102.670554813,0.858276273342199,"Spanish mackerel",721.749218506921,4.05784516110938,3983.7093420425,0.00595987387519332
8,"45",7,114102.670554813,0.858276273342199,"Crevalle",1514.45820771534,161.057266835703,84529.585925765,0.111757106238551
8,"45",7,114102.670554813,0.858276273342199,"King mackerel",661.303942272903,15.0561447035735,21660.0512903545,0.0238394937842207
8,"45",7,114102.670554813,0.858276273342199,"Cerro mackerel",712.76070916922,4.00332196683003,3930.18227292455,0.00595987387519332
8,"45",8,114085.228145084,0.816633995986194,"Spanish mackerel",759.606334049433,4.09283031937341,4018.05533019034,0.00567070973466411
8,"45",8,114085.228145084,0.816633995986194,"Crevalle",1575.85652566876,161.039639523294,84520.3343753806,0.106334819081098
8,"45",8,114085.228145084,0.816633995986194,"King mackerel",690.546912392326,15.0002497319883,21579.6397391078,0.0226828373053885
8,"45",8,114085.228145084,0.816633995986194,"Cerro mackerel",749.573631124896,4.04185909197199,3968.01533440132,0.00567070973466411
8,"45",9,114161.246467876,0.784207420059829,"Spanish mackerel",794.070404452748,4.13646626744255,4060.89406037106,0.00544553946172513
8,"45",9,114161.246467876,0.784207420059829,"Crevalle",1625.60300039445,160.91467884537,84454.7497881748,0.102112518636226
8,"45",9,114161.246467876,0.784207420059829,"King mackerel",718.970468174268,15.0416007633554,21639.1281060142,0.0217821562784857
8,"45",9,114161.246467876,0.784207420059829,"Cerro mackerel",781.902011535628,4.08183278775922,4007.25872073596,0.00544553946172513
8,"45",10,114312.185006676,0.759215856291121,"Spanish mackerel",824.954366005581,4.18633753883154,4109.85419606967,0.00527199794294897
8,"45",10,114312.185006676,0.759215856291121,"Crevalle",1664.82955894919,160.704413105699,84344.3935387613,0.0988583393772676
8,"45",10,114312.185006676,0.759215856291121,"King mackerel",746.295765481845,15.1616422253156,21811.8219977254,0.0210879902533641
8,"45",10,114312.185006676,0.759215856291121,"Cerro mackerel",809.755953863596,4.12218579640349,4046.87448997634,0.00527199794294897
8,"45",11,114518.367527432,0.740073459746782,"Spanish mackerel",852.232149117114,4.23950076200822,4162.04614041782,0.00513907306477549
8,"45",11,114518.367527432,0.740073459746782,"Crevalle",1695.11675610557,160.432610128213,84201.7399746492,0.0963657866751688
8,"45",11,114518.367527432,0.740073459746782,"King mackerel",772.294928840741,15.3410727623476,22069.9541232918,0.020556290778955
8,"45",11,114518.367527432,0.740073459746782,"Cerro mackerel",833.352115181154,4.16139501154199,4085.36736253304,0.00513907306477549
8,"45",12,114761.159411241,0.725442313938402,"Spanish mackerel",876.012003801966,4.29309757417154,4214.66375218996,0.00503747432975751
8,"45",12,114761.159411241,0.725442313938402,"Crevalle",1718.15021571174,160.121828808914,84038.6289474354,0.0944606489388875
8,"45",12,114761.159411241,0.725442313938402,"King mackerel",796.794713167587,15.5616623956377,22387.2984943279,0.0201498958681454
8,"45",12,114761.159411241,0.725442313938402,"Cerro mackerel",853.04958657975,4.1979898878742,4121.29365960141,0.00503747432975753
8,"45",13,115024.35609152,0.714240761139081,"Spanish mackerel",896.503235489386,4.34474859037104,4265.37111720526,0.00495969070231283
8,"45",13,115024.35609152,0.714240761139081,"Crevalle",1735.49716984998,159.791547791441,83865.2836635209,0.0930020823151646
8,"45",13,115024.35609152,0.714240761139081,"King mackerel",819.676162205827,15.8074201839907,22740.8502438316,0.0198387613807698
8,"45",13,115024.35609152,0.714240761139081,"Cerro mackerel",869.287640343956,4.23086210317138,4153.56530772345,0.00495969070231282
8,"45",14,115294.820275183,0.705622668770957,"Spanish mackerel",913.982094830727,4.39272836117383,4312.47430956164,0.0048998466344362
8,"45",14,115294.820275183,0.705622668770957,"Crevalle",1748.49643751771,159.457325405611,83689.8697847412,0.0918799109418282
8,"45",14,115294.820275183,0.705622668770957,"King mackerel",840.871161396289,16.065148782083,23111.6234240566,0.0195993851264994
8,"45",14,115294.820275183,0.705622668770957,"Cerro mackerel",882.533820803443,4.25937611889632,4181.55837949249,0.0048998466344362
8,"45",15,115562.54975055,0.698942225033534,"Spanish mackerel",928.761022175337,4.43597335027121,4354.92922349351,0.00485345760640176
8,"45",15,115562.54975055,0.698942225033534,"Crevalle",1758.22903578512,159.130735872014,83518.4619458707,0.0910100429474865
8,"45",15,115562.54975055,0.698942225033534,"King mackerel",860.356857371576,16.3245289616901,23484.7726003299,0.0194138290277226
8,"45",15,115562.54975055,0.698942225033534,"Cerro mackerel",893.245907040347,4.28334048548528,4205.08492308058,0.00485345760640176
8,"45",16,115820.393543426,0.693715006142156,"Spanish mackerel",941.163613963318,4.47399023894318,4392.25155309085,0.00481715977751116
8,"45",16,115820.393543426,0.693715006142156,"Crevalle",1765.53475915763,158.819775576556,83355.2569844876,0.090329400973427
8,"45",16,115820.393543426,0.693715006142156,"King mackerel",878.148844241811,16.5779045968601,23849.2835267031,0.0192686377226146
8,"45",16,115820.393543426,0.693715006142156,"Cerro mackerel",901.847539696582,4.30290825482123,4224.29519415096,0.00481715977751116
8,"45",17,116063.600803784,0.689581701197312,"Spanish mackerel",951.506076522995,4.50672252265245,4424.38582614018,0.00478845809144094
8,"45",17,116063.600803784,0.689581701197312,"Crevalle",1771.04888126104,158.529482457067,83202.8990209534,0.0897911987485901
8,"45",17,116063.600803784,0.689581701197312,"King mackerel",894.293869740974,16.8199145436861,24197.443561309,0.0191538309866004
8,"45",17,116063.600803784,0.689581701197312,"Cerro mackerel",908.715211600542,4.3184591487062,4239.56197708305,0.00478845809144094
8,"45",18,116289.328815168,0.68627739425574,"Spanish mackerel",960.084811028576,4.53441454948574,4451.57192654963,0.00476551297082143
8,"45",18,116289.328815168,0.68627739425574,"Crevalle",1775.24335178528,158.262595071658,83062.8253650378,0.0893609412739474
8,"45",18,116289.328815168,0.68627739425574,"King mackerel",908.862641089864,17.0470749164395,24524.2407209966,0.019062050510731
8,"45",18,116289.328815168,0.68627739425574,"Cerro mackerel",914.173608750245,4.33049412766513,4251.37707997792,0.00476551297082144
8,"45",19,116496.182871569,0.683607073893654,"Spanish mackerel",967.169154545053,4.55749404075399,4474.22976126843,0.00474697025554583
8,"45",19,116496.182871569,0.683607073893654,"Crevalle",1778.4646649562,158.020155244461,82935.5828095943,0.0890132358955449
8,"45",19,116496.182871569,0.683607073893654,"King mackerel",921.94313968662,17.2573744519118,24826.7815649078,0.0189878796549692
8,"45",19,116496.182871569,0.683607073893654,"Cerro mackerel",918.496442957088,4.3395549291424,4260.27234287197,0.00474697025554583
8,"45",20,116683.821341177,0.6814268729795,"Spanish mackerel",972.998083080333,4.57648092164031,4492.86975657628,0.00473183093167714
8,"45",20,116683.821341177,0.6814268729795,"Crevalle",1780.96541935284,157.802012856069,82821.0925656834,0.08872934951449
8,"45",20,116683.821341177,0.6814268729795,"King mackerel",933.634701117543,17.4499150059931,25103.7740061324,0.0189273223638548
8,"45",20,116683.821341177,0.6814268729795,"Cerro mackerel",921.910473388308,4.34616987941978,4266.76643965755,0.00473183093167714
8,"45",21,116852.635362951,0.679630083104712,"Spanish mackerel",977.779722601641,4.59192241055574,4508.02913334033,0.00471935401559945
8,"45",21,116852.635362951,0.679630083104712,"Crevalle",1782.92915826869,157.607224928352,82718.8597189657,0.0884953875104564
8,"45",21,116852.635362951,0.679630083104712,"King mackerel",944.042990249321,17.6246094342358,25355.0926770389,0.0188774147031376
8,"45",21,116852.635362951,0.679630083104712,"Cerro mackerel",924.601058799107,4.3508218946083,4271.33346368879,0.00471935401559945
8,"45",22,117003.499361686,0.678136917384109,"Spanish mackerel",981.692687905949,4.60435050352438,4520.23016815001,0.00470898546686292
8,"45",22,117003.499361686,0.678136917384109,"Crevalle",1784.4892253306,157.43435761462,82628.1317267617,0.0883009607445628
8,"45",22,117003.499361686,0.678136917384109,"King mackerel",953.275903271097,17.7819376043307,25581.4279242594,0.0188359405111779
8,"45",22,117003.499361686,0.678136917384109,"Cerro mackerel",926.718153333277,4.35393294853106,4274.38767943228,0.00470898546686292
8,"45",23,117137.583072416,0.676887107329094,"Spanish mackerel",984.888488009675,4.614256797667,4529.95547676927,0.00470030678084165
8,"45",23,117137.583072416,0.676887107329094,"Crevalle",1785.7427376257,157.281706767175,82548.0141811251,0.0881382215900107
8,"45",23,117137.583072416,0.676887107329094,"King mackerel",961.440358748829,17.922755478112,25784.0111504939,0.0188012257695924
8,"45",23,117137.583072416,0.676887107329094,"Cerro mackerel",928.382098516583,4.35585962004146,4276.27915113469,0.00470030678084166
8,"45",24,117256.213997494,0.675834588546422,"Spanish mackerel",987.49444765076,4.62207978935445,4537.63554434965,0.0046929980862047
8,"45",24,117256.213997494,0.675834588546422,"Crevalle",1786.76077373181,157.14745371409,82477.5525670082,0.0880011719510231
8,"45",24,117256.213997494,0.675834588546422,"King mackerel",968.639895001325,18.0481497548836,25964.4057016797,0.0187719909931497
8,"45",24,117256.213997494,0.675834588546422,"Cerro mackerel",929.688871840067,4.35689541160504,4277.29601904473,0.00469299808620471
8,"45",25,117360.779611011,0.674943699472351,"Spanish mackerel",989.616772603598,4.62820057923377,4543.64450892439,0.00468681174891081
8,"45",25,117360.779611011,0.674943699472351,"Crevalle",1787.59572078499,157.029771303756,82415.7879188695,0.0878851682958011
8,"45",25,117360.779611011,0.674943699472351,"King mackerel",974.97296692303,18.159330053869,26124.3517586492,0.0187472456457559
8,"45",25,117360.779611011,0.674943699472351,"Cerro mackerel",930.714651536725,4.35727672737166,4277.67036826739,0.00468681174891081
8,"45",26,117452.66026934,0.674186464952072,"Spanish mackerel",991.343524522403,4.6329438747168,4548.30114558193,0.00468155350937304
8,"45",26,117452.66026934,0.674186464952072,"Crevalle",1788.28653430384,156.926893206934,82361.7931932913,0.0877865679483851
8,"45",26,117452.66026934,0.674186464952072,"King mackerel",980.531826770275,18.2575511447423,26265.6544565176,0.0187262126891193
8,"45",26,117452.66026934,0.674186464952072,"Cerro mackerel",931.519676520356,4.35719044312667,4277.58566041404,0.00468155350937305
8,"45",27,117533.184940285,0.673540650022915,"Spanish mackerel",992.747371287773,4.63658203509388,4551.87283767627,0.00467706896792172
8,"45",27,117533.184940285,0.673540650022915,"Crevalle",1788.86248722152,156.837156265065,82314.6954951402,0.0877024756696051
8,"45",27,117533.184940285,0.673540650022915,"King mackerel",985.401875810026,18.3440585953313,26390.1056924512,0.0187082745246056
8,"45",27,117533.184940285,0.673540650022915,"Cerro mackerel",932.151445555381,4.35678177206184,4277.18445566764,0.00467706896792172
8,"45",28,117603.603887193,0.672988360078307,"Spanish mackerel",993.888047684114,4.63934063423376,4554.58103789786,0.0046732338643372
8,"45",28,117603.603887193,0.672988360078307,"Crevalle",1789.34583621106,156.75902399199,82273.6884122546,0.0876305613828762
8,"45",28,117603.603887193,0.672988360078307,"King mackerel",989.66138292028,18.4200523377393,26499.4317112103,0.0186929341113721
8,"45",28,117603.603887193,0.672988360078307,"Cerro mackerel",932.647330191096,4.35616170206028,4276.57571419037,0.0046732338643372
8,"45",29,117665.073412132,0.672515026511974,"Spanish mackerel",994.814506015563,4.64140454056876,4556.60723717886,0.00466994703415926
8,"45",29,117665.073412132,0.672515026511974,"Crevalle",1789.75371770647,156.691096866113,82238.0374171996,0.0875689280938035
8,"45",29,117665.073412132,0.672515026511974,"King mackerel",993.381479182191,18.4866636288377,26595.2599600825,0.0186797867916069
8,"45",29,117665.073412132,0.672515026511974,"Cerro mackerel",933.036685738291,4.35541363354245,4275.84131269779,0.00466994703415925
8,"45",30,117718.649125535,0.672108665283304,"Spanish mackerel",995.566763589893,4.64292391020074,4558.0988483066,0.00466712526016192
8,"45",30,117718.649125535,0.672108665283304,"Crevalle",1790.09949835347,156.632113826432,82207.0806524485,0.0875160153471577
8,"45",30,117718.649125535,0.672108665283304,"King mackerel",996.626351795641,18.5449418425523,26679.1000880183,0.0186684996964304
8,"45",30,117718.649125535,0.672108665283304,"Cerro mackerel",933.342542764563,4.35459908466694,4275.04164542709,0.00466712526016192
8,"46",0,NA,NA,"Spanish mackerel",409.1663008,NA,NA,NA
8,"46",0,NA,NA,"Crevalle",879.1406916,NA,NA,NA
8,"46",0,NA,NA,"King mackerel",462.146366,NA,NA,NA
8,"46",0,NA,NA,"Cerro mackerel",381.62581228,NA,NA,NA
8,"46",1,118994.70858421,1.41765730817133,"Spanish mackerel",453.603504598722,4.02792227092738,3954.33313560135,0.00984421801857095
8,"46",1,118994.70858421,1.41765730817133,"Crevalle",966.021946366411,162.284740089466,85173.8151984584,0.184594731696601
8,"46",1,118994.70858421,1.41765730817133,"King mackerel",487.330984411226,18.1978770232468,26179.8061495474,0.0393768692389692
8,"46",1,118994.70858421,1.41765730817133,"Cerro mackerel",429.761156233888,3.75680769759855,3688.17175791126,0.00984421801857095
8,"46",2,118446.102418921,1.29431625942379,"Spanish mackerel",499.365174198477,4.07686912984707,4002.38574761593,0.00898773728270387
8,"46",2,118446.102418921,1.29431625942379,"Crevalle",1058.96570704122,162.807887415127,85448.3847828373,0.16853435683062
8,"46",2,118446.102418921,1.29431625942379,"King mackerel",513.8956227268,17.5200101689174,25204.6142181547,0.035950946542183
8,"46",2,118446.102418921,1.29431625942379,"Cerro mackerel",479.422105874167,3.86258036654124,3792.01198657207,0.00898773728270388
8,"46",3,117935.276174053,1.18437099651783,"Spanish mackerel",545.714541212859,4.10691748545322,4031.88512725921,0.00822427693730378
8,"46",3,117935.276174053,1.18437099651783,"Crevalle",1154.85857697809,163.311850972283,85712.8859236116,0.154218262108393
8,"46",3,117935.276174053,1.18437099651783,"King mackerel",541.629067153391,16.9056784554074,24320.8251283249,0.0328971053804731
8,"46",3,117935.276174053,1.18437099651783,"Cerro mackerel",529.532173677066,3.94290016857453,3870.86436585397,0.00822427693730379
8,"46",4,117494.515313408,1.08896669056412,"Spanish mackerel",591.845989977421,4.12657824497634,4051.18668960923,0.00756178905514402
8,"46",4,117494.515313408,1.08896669056412,"Crevalle",1249.98029139899,163.75382041194,85944.8499601314,0.141795561531381
8,"46",4,117494.515313408,1.08896669056412,"King mackerel",570.260406127463,16.3827378281615,23568.512964025,0.0302471540426427
8,"46",4,117494.515313408,1.08896669056412,"Cerro mackerel",578.92757311788,4.00421059525786,3931.05466633262,0.00756178905514402
8,"46",5,117147.498907193,1.00822900686035,"Spanish mackerel",636.939736312818,4.14360033718708,4067.8977924406,0.00700114625655427
8,"46",5,117147.498907193,1.00822900686035,"Crevalle",1340.52354905698,164.100685250114,86126.8991263638,0.131282618117483
8,"46",5,117147.498907193,1.00822900686035,"King mackerel",599.473140111838,15.9699048805755,22974.6037664773,0.0280045830097591
8,"46",5,117147.498907193,1.00822900686035,"Cerro mackerel",626.462455885428,4.0531566113503,3979.10645091818,0.00700114625655428
8,"46",6,116907.756287725,0.941453929881391,"Spanish mackerel",680.221487611246,4.16396795614334,4087.89330007821,0.00653745985491209
8,"46",6,116907.756287725,0.941453929881391,"Crevalle",1423.19480620041,164.331780746568,86248.187702833,0.122587761223718
8,"46",6,116907.756287725,0.941453929881391,"King mackerel",628.922818009488,15.6761252215643,22551.9668559317,0.0261498375367406
8,"46",6,116907.756287725,0.941453929881391,"Cerro mackerel",671.117208181948,4.09547315596063,4020.64988281223,0.0065374598549121
8,"46",7,116778.532688364,0.887348476346233,"Spanish mackerel",721.018014703888,4.1913556826085,4114.78065961135,0.00616175136914214
8,"46",7,116778.532688364,0.887348476346233,"Crevalle",1495.70393024922,164.439670998762,86304.8130170621,0.115542630061851
