"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
11,"53",23,48880.9658044305,13.9644195426965,"Hogfish",50.9897841817039,42.0590105920562,21906.5427827606,0.667721469949077
12,"53",23,48880.9658044305,13.9644195426965,"Nassau grouper",81.6015726052662,24.6523438556439,27073.4220969019,0.301419792982319
11,"53",24,48929.6737643055,17.2132983641173,"Hogfish",35.3450077024442,41.9681400988616,21859.2126549513,0.823069577021677
12,"53",24,48929.6737643055,17.2132983641173,"Nassau grouper",81.273657180238,24.7432143488384,27173.2168763684,0.303219822349865
11,"53",25,49164.5821409418,24.582275372221,"Hogfish",13.8446853702053,41.5453682320293,21639.0108513963,1.17542394054016
12,"53",25,49164.5821409418,24.582275372221,"Nassau grouper",80.4325615135769,25.1659862156707,27637.5086803636,0.309645057067641
11,"53",26,52040.1640458963,55.1053588506236,"Hogfish",0,36.479542080824,19000.462398895,2.6349130446352
12,"53",26,52040.1640458963,55.1053588506236,"Nassau grouper",74.2934600118635,30.231812366876,33200.8437719154,0.375865343562046
11,"53",27,41676.2276597068,0,"Hogfish",0,0,0,0
12,"53",27,41676.2276597068,0,"Nassau grouper",58.5981726537027,38.0809462198244,41820.8320026614,0.512574676340871
11,"53",28,25903.0903213147,0,"Hogfish",0,0,0,0
12,"53",28,25903.0903213147,0,"Nassau grouper",52.8299709738025,23.690526211185,26017.1454515182,0.404287798378778
11,"53",29,21044.3414032118,0,"Hogfish",0,0,0,0
12,"53",29,21044.3414032118,0,"Nassau grouper",49.8201231713558,19.2560544539801,21147.1693404186,0.364491104178892
11,"53",30,18709.2322426104,0,"Hogfish",0,0,0,0
12,"53",30,18709.2322426104,0,"Nassau grouper",48.0596624798443,17.1244312033056,18806.2018301886,0.343725188000967
11,"54",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"54",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
11,"54",1,74559.4555579931,0,"Hogfish",64.835772130613,0,0,0
12,"54",1,74559.4555579931,0,"Nassau grouper",213.017984118694,67.9700592486003,74645.320329957,0.30436228123706
11,"54",2,74555.3031157863,3.5527136788005e-15,"Hogfish",95.3876901001045,1.10140577173653e-14,5.7367000126919e-12,1.69876248179435e-16
12,"54",2,74555.3031157863,3.5527136788005e-15,"Nassau grouper",200.690542262698,67.9700592486006,74645.3203299573,0.319081318555374
11,"54",3,74549.7737970568,0,"Hogfish",130.858939566709,0,0,0
12,"54",3,74549.7737970568,0,"Nassau grouper",185.858233488629,67.9700592485986,74645.3203299551,0.33868092876857
11,"54",4,74542.1487612895,0,"Hogfish",164.425577016831,0,0,0
12,"54",4,74542.1487612895,0,"Nassau grouper",167.895627621625,67.9700592485998,74645.3203299564,0.365709164306451
11,"54",5,74531.110771491,0,"Hogfish",188.653689993117,0,0,0
12,"54",5,74531.110771491,0,"Nassau grouper",145.971794009277,67.9700592485984,74645.3203299548,0.404835195600078
11,"54",6,74513.9573798147,0,"Hogfish",201.587640955604,0,0,0
12,"54",6,74513.9573798147,0,"Nassau grouper",118.960383767387,67.9700592486007,74645.3203299574,0.46563830848226
11,"54",7,64932.8317320034,1.72302398320016,"Hogfish",190.320813245253,16.608395482811,8650.52508548375,0.0823879648776122
12,"54",7,64932.8317320034,1.72302398320016,"Nassau grouper",101.907070505268,51.3616637657876,56405.8334928656,0.431754355014685
11,"54",8,57070.1026780024,3.3245102764854,"Hogfish",172.082974900891,30.2542518033737,15758.0041033157,0.158964494148032
12,"54",8,57070.1026780024,3.3245102764854,"Nassau grouper",94.0837991038114,37.7158074452216,41419.833370375,0.370100006390351
11,"54",9,53872.5222194132,4.35139164936709,"Hogfish",157.349591031003,35.8045757362219,18648.9044593047,0.208065764535063
12,"54",9,53872.5222194132,4.35139164936709,"Nassau grouper",89.7288196611136,32.16548351238,35324.4185291629,0.341881214606234
11,"54",10,52205.7408217676,5.14337135970527,"Hogfish",145.458119066667,38.697771270913,20155.8327219389,0.245934997462359
12,"54",10,52205.7408217676,5.14337135970527,"Nassau grouper",87.0926994023273,29.2722879776888,32147.0855997573,0.32623061451431
11,"54",11,51237.6026291962,5.8054405086998,"Hogfish",135.485586753271,40.3780739408899,21031.0226469912,0.277592438290665
12,"54",11,51237.6026291962,5.8054405086998,"Nassau grouper",85.4207145669815,27.5919853077119,30301.7623436312,0.316811690268663
11,"54",12,50640.9494746591,6.39256339761596,"Hogfish",126.787111938558,41.4133719455775,21570.2602494297,0.30566625526739
12,"54",12,50640.9494746591,6.39256339761596,"Nassau grouper",84.3277094157961,26.5566873030239,29164.7889166367,0.310892825442239
11,"54",13,50259.7594838586,6.94019378938992,"Hogfish",118.913648525463,42.0745189438313,21914.6203472794,0.331851702436608
12,"54",13,50259.7594838586,6.94019378938992,"Nassau grouper",83.5966744976694,25.8955403047673,28438.711434645,0.307082221065483
11,"54",14,50010.4465830244,7.47571001553069,"Hogfish",111.528962434871,42.5066230494601,22139.6828711789,0.357457899715844
12,"54",14,50010.4465830244,7.47571001553069,"Nassau grouper",83.0972597360173,25.4634361991395,27964.1708834517,0.304598673956216
11,"54",15,49844.7392837122,8.02449004090045,"Hogfish",104.354709110272,42.7934752571901,22289.0905741302,0.383698317665064
12,"54",15,49844.7392837122,8.02449004090045,"Nassau grouper",82.7475566639377,25.1765839914093,27649.1472514276,0.302977307210732
11,"54",16,49733.3707924895,8.61471843068762,"Hogfish",97.1315142149676,42.9858572072368,22389.2932027704,0.411920627001255
12,"54",16,49733.3707924895,8.61471843068762,"Nassau grouper",82.4941203803359,24.9842020413634,27437.8716920765,0.301932806823912
11,"54",17,49658.1035932145,9.28324027179406,"Hogfish",89.5850191436397,43.1153784907803,22456.7546931689,0.443886609194201
12,"54",17,49658.1035932145,9.28324027179406,"Nassau grouper",82.3005047564829,24.8546807578191,27295.630272743,0.301290330065071
11,"54",18,49607.5911222597,10.0853838638877,"Hogfish",81.3873357249827,43.2016442359933,22501.6864262647,0.482241837407259
12,"54",18,49607.5911222597,10.0853838638877,"Nassau grouper",82.1398812460451,24.7684150126066,27200.8924682437,0.300950949036015
11,"54",19,49575.374830106,11.1151161002558,"Hogfish",72.1022051726486,43.2556943473901,22529.8385644405,0.531479424434732
12,"54",19,49575.374830106,11.1151161002558,"Nassau grouper",81.9890955964684,24.7143649012101,27141.5341577809,0.300881429657534
11,"54",20,49559.8066481755,12.553553450176,"Hogfish",61.0943421167723,43.2800422502981,22542.5202316794,0.600259619614464
12,"54",20,49559.8066481755,12.553553450176,"Nassau grouper",81.8211399347519,24.6900169983018,27114.7950754254,0.30113781373831
11,"54",21,49568.3246146809,14.8088990708159,"Hogfish",47.3656086040706,43.2609665553714,22532.5846073948,0.708101029595913
12,"54",21,49568.3246146809,14.8088990708159,"Nassau grouper",81.587847528282,24.7090926932284,27135.7441723374,0.301989103463147
11,"54",22,49643.3008843379,19.0400732216897,"Hogfish",29.2537233692571,43.1225256113559,22460.477289123,0.910418484681942
12,"54",22,49643.3008843379,19.0400732216897,"Nassau grouper",81.1518299701718,24.847533637244,27287.7812417039,0.304549444433262
11,"54",23,50106.8961820997,30.2363325412795,"Hogfish",4.1293530181534,42.2943851670972,22029.1382296227,1.44577784623289
12,"54",23,50106.8961820997,30.2363325412795,"Nassau grouper",79.7674420594051,25.6756740815029,28197.2524033194,0.316390574198268
11,"54",24,53292.1607292492,51.4208511769645,"Hogfish",0,10.1529845711932,5288.20787152707,2.45873494626369
12,"54",24,53292.1607292492,51.4208511769645,"Nassau grouper",59.7769308319724,43.8993300346542,48210.6325775307,0.550341453872385
11,"54",25,26958.0433050061,0,"Hogfish",0,0,0,0
12,"54",25,26958.0433050061,0,"Nassau grouper",53.3861826859621,24.6532277186064,27074.3927630259,0.412420433359224
11,"54",26,21490.8919025092,0,"Hogfish",0,0,0,0
12,"54",26,21490.8919025092,0,"Nassau grouper",50.1311934391054,19.6636573503265,21594.8024468414,0.368328589178133
11,"54",27,18944.206833548,0,"Hogfish",0,0,0,0
12,"54",27,18944.206833548,0,"Nassau grouper",48.2476422901052,17.3389441869614,19041.7818864212,0.345871362668098
11,"54",28,17543.8616904316,0,"Hogfish",0,0,0,0
12,"54",28,17543.8616904316,0,"Nassau grouper",47.0881210680697,16.0604885627525,17637.7706106966,0.332876132395929
11,"54",29,16708.5390571173,0,"Hogfish",0,0,0,0
12,"54",29,16708.5390571173,0,"Nassau grouper",46.3489510610578,15.2978107519832,16800.1910922619,0.324876219415699
11,"54",30,16186.6725656482,0,"Hogfish",0,0,0,0
12,"54",30,16186.6725656482,0,"Nassau grouper",45.867657360643,14.8213028369146,16276.8858847445,0.319776445801109
11,"55",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"55",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
11,"55",1,75940.1862164741,0,"Hogfish",64.835772130613,0,0,0
12,"55",1,75940.1862164741,0,"Nassau grouper",211.759279317795,69.2287640495,76027.6410768077,0.309998619778485
11,"55",2,75935.4119029972,3.5527136788005e-15,"Hogfish",95.3876901001045,1.10140577173653e-14,5.7367000126919e-12,1.69876248179435e-16
12,"55",2,75935.4119029972,3.5527136788005e-15,"Nassau grouper",197.921398520891,69.2287640495004,76027.6410768082,0.326921985532479
11,"55",3,75928.9636042128,1.77635683940025e-15,"Hogfish",130.858939566709,8.10205145835418e-15,4.21997413638843e-12,8.49381240897174e-17
12,"55",3,75928.9636042128,1.77635683940025e-15,"Nassau grouper",181.25562543403,69.228764049499,76027.6410768066,0.349779076779269
11,"55",4,75919.8905817163,0,"Hogfish",164.425577016831,0,0,0
12,"55",4,75919.8905817163,0,"Nassau grouper",161.037094495308,69.2287640494983,76027.6410768058,0.381939947429079
11,"55",5,75906.3622904544,-4.44089209850063e-16,"Hogfish",188.653689993117,-3.49150001604474e-15,-1.81855667550915e-12,-2.12345310224293e-17
12,"55",5,75906.3622904544,-4.44089209850063e-16,"Nassau grouper",136.292856117024,69.2287640495002,76027.641076808,0.429893275623631
11,"55",6,74821.8955920928,0.204692658454405,"Hogfish",199.741180447927,1.84646050767709,961.733657989235,0.00978756634839455
12,"55",6,74821.8955920928,0.204692658454405,"Nassau grouper",107.534711854412,67.3823035418242,73999.8418134884,0.494393510133563
11,"55",7,60186.2720276883,2.85232909867227,"Hogfish",178.991175827055,27.2420444561096,14189.0882350035,0.136386720029482
12,"55",7,60186.2720276883,2.85232909867227,"Nassau grouper",96.9163475067767,41.9867195933867,46110.1868719788,0.390448059694727
11,"55",8,55657.1556903308,4.10149804903403,"Hogfish",161.783901644934,35.1031898557157,18283.5858371534,0.196116873882281
12,"55",8,55657.1556903308,4.10149804903403,"Nassau grouper",91.3591990841747,34.125574193782,37477.0074544407,0.35211370498043
11,"55",9,53477.4967423926,5.02680673833697,"Hogfish",148.126024850301,38.8865976010888,20254.1833969139,0.240361353668135
12,"55",9,53477.4967423926,5.02680673833697,"Nassau grouper",88.0941223610803,30.3421664484109,33322.0356004492,0.332119444484784
11,"55",10,52259.6706990954,5.78872917967669,"Hogfish",136.803783301939,41.0003017268493,21355.1115739979,0.276793370835982
12,"55",10,52259.6706990954,5.78872917967669,"Nassau grouper",86.0581950557556,28.2284623226491,31000.747031711,0.320435252274224
11,"55",11,51525.5924120259,6.46255004584782,"Hogfish",126.976412513511,42.2741106551189,22018.5781984237,0.309012730750406
12,"55",11,51525.5924120259,6.46255004584782,"Nassau grouper",84.7413957161447,26.9546533943819,29601.8387985741,0.31321425434171
11,"55",12,51063.0599582665,7.09485854408945,"Hogfish",118.073979226393,43.076384651914,22436.4446528859,0.339247138891488
12,"55",12,51063.0599582665,7.09485854408945,"Nassau grouper",83.8668369303497,26.1523793975868,28720.774398378,0.308613979939492
11,"55",13,50763.3838183117,7.72179047579357,"Hogfish",109.674530205921,43.5958014082175,22706.9841932571,0.369224461594774
12,"55",13,50763.3838183117,7.72179047579357,"Nassau grouper",83.2720228892441,25.6329626412812,28150.3463218425,0.305638838657633
11,"55",14,50565.6581378316,8.37843242645795,"Hogfish",101.424838346078,43.9380730690651,22885.2572595071,0.400622395979892
12,"55",14,50565.6581378316,8.37843242645795,"Nassau grouper",82.8562196203724,25.2906909804349,27774.460556166,0.303711740185209
11,"55",15,50433.7694505151,9.10688329365712,"Hogfish",92.9839617478809,44.1658453976898,23003.8930569618,0.435453939270662
12,"55",15,50433.7694505151,9.10688329365712,"Nassau grouper",82.5539400854911,25.0629186518097,27524.3189699958,0.302486871433938
11,"55",16,50345.7230449304,9.96762976234572,"Hogfish",83.9710002429301,44.3172085180522,23082.7309236942,0.476611317532533
12,"55",16,50345.7230449304,9.96762976234572,"Nassau grouper",82.3199047877338,24.9115555314467,27358.090652255,0.301760951756498
11,"55",17,50288.5121098753,11.0617443672418,"Hogfish",73.8998664988441,44.4145633622608,23133.4384422435,0.528927406292272
12,"55",17,50288.5121098753,11.0617443672418,"Nassau grouper",82.1188345276555,24.8142006872373,27251.1747011433,0.301436217051295
11,"55",18,50256.5048926711,12.5841771274074,"Hogfish",62.0773189222818,44.4673172611433,23160.9154448301,0.601723918700703
12,"55",18,50256.5048926711,12.5841771274074,"Nassau grouper",81.915172693907,24.7614467883567,27193.2399027316,0.301531882798674
11,"55",19,50255.3686700191,14.9799543587969,"Hogfish",47.42151513455,44.4647540632608,23159.580396685,0.716280194364206
12,"55",19,50255.3686700191,14.9799543587969,"Nassau grouper",81.6528650188957,24.7640099862392,27196.0548293202,0.302312858190204
11,"55",20,50331.4775591899,19.5473614020431,"Hogfish",28.1293528849097,44.3237014422417,23086.1127797945,0.934674932179649
12,"55",20,50331.4775591899,19.5473614020431,"Nassau grouper",81.1772373583018,24.9050626072581,27350.9600654747,0.305011497165405
11,"55",21,50881.0584929844,32.2245999992123,"Hogfish",1.39921499742885,43.3430759812965,22575.3515110042,1.54084867002214
12,"55",21,50881.0584929844,32.2245999992123,"Nassau grouper",79.5898444513404,25.8856880682035,28427.8916212977,0.318878652570408
11,"55",22,48431.0325510484,17.4237527842898,"Hogfish",1.18147710173152,1.16573169490374,607.174322176092,0.83313264726711
12,"55",22,48431.0325510484,17.4237527842898,"Nassau grouper",59.7454488572854,43.7040689939715,47996.1951753739,0.549116150373824
11,"55",23,27347.7893561748,14.712367276435,"Hogfish",1.15163433956282,0.831151742298496,432.907501753429,0.703485273714063
12,"55",23,27347.7893561748,14.712367276435,"Nassau grouper",53.3715871592054,24.6272669373415,27045.8824033918,0.412203229005257
11,"55",24,21876.0875472942,14.3407496827246,"Hogfish",1.14312079811146,0.789694137913226,411.314202925134,0.685716039183937
12,"55",24,21876.0875472942,14.3407496827246,"Nassau grouper",50.1230874836877,19.6529069205282,21582.9962297387,0.368227889905247
11,"55",25,19329.085798693,14.23473463726,"Hogfish",1.14049655754369,0.778061550963352,405.25534038642,0.680646832993312
12,"55",25,19329.085798693,14.23473463726,"Nassau grouper",48.2427615134131,17.3333374045998,19035.6244684342,0.345815437052653
11,"55",26,17929.4976100825,14.2020562290216,"Hogfish",1.13967015507745,0.774493289402077,403.396802264581,0.679084285068004
12,"55",26,17929.4976100825,14.2020562290216,"Nassau grouper",47.0850501877822,16.0572393389714,17634.2022843976,0.332842458334541
11,"55",27,17094.9744834032,14.1917654357563,"Hogfish",1.13940820456363,0.773371302188775,402.812412367056,0.678592221392529
12,"55",27,17094.9744834032,14.1917654357563,"Nassau grouper",46.3469677765593,15.2958155050898,16797.9998944736,0.324855032416612
11,"55",28,16573.7222299404,14.1885034917357,"Hogfish",1.13932500161422,0.773015827883806,402.627262669991,0.678436248561028
12,"55",28,16573.7222299404,14.1885034917357,"Nassau grouper",45.8663554237813,14.8200344487167,16275.4929296054,0.319762762478113
11,"55",29,16238.8003837075,14.1874674053415,"Hogfish",1.13929855679323,0.77290293621207,402.568462755255,0.678386707144146
12,"55",29,16238.8003837075,14.1874674053415,"Nassau grouper",45.5491877916484,14.5142642442466,15939.6933862131,0.31644686197851
11,"55",30,16019.71435912,14.1871381006783,"Hogfish",1.13929014996392,0.772867056998396,402.549774975436,0.678370961141016
12,"55",30,16019.71435912,14.1871381006783,"Nassau grouper",45.3380623723411,14.3142248800757,15720.0083869324,0.314258619616929
11,"56",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"56",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
11,"56",1,77320.9168749557,0,"Hogfish",64.835772130613,0,0,0
12,"56",1,77320.9168749557,0,"Nassau grouper",210.500574516895,70.4874688504002,77409.9618236589,0.315634958319913
11,"56",2,77315.4942370333,0,"Hogfish",95.3876901001045,0,0,0
12,"56",2,77315.4942370333,0,"Nassau grouper",195.151338764338,70.4874688504001,77409.9618236588,0.334856420283749
11,"56",3,77308.0640791497,-1.77635683940025e-15,"Hogfish",130.858939566709,-8.10205145835418e-15,-4.21997413638843e-12,-8.49381240897174e-17
12,"56",3,77308.0640791497,-1.77635683940025e-15,"Nassau grouper",176.647475548348,70.4874688503995,77409.9618236581,0.361193878026731
11,"56",4,77297.3902672523,0,"Hogfish",164.425577016831,0,0,0
12,"56",4,77297.3902672523,0,"Nassau grouper",154.159548762464,70.4874688504007,77409.9618236595,0.399029018850079
11,"56",5,77280.9689625773,0,"Hogfish",188.653689993117,0,0,0
12,"56",5,77280.9689625773,0,"Nassau grouper",126.563266461455,70.4874688504,77409.9618236587,0.457237124889424
11,"56",6,70145.0444246208,1.36977643341061,"Hogfish",189.231369325066,12.3562716305375,6435.79554771803,0.065497110769412
12,"56",6,70145.0444246208,1.36977643341061,"Nassau grouper",104.654932116919,58.1311972198617,63840.1950154227,0.459305443397083
11,"56",7,59569.3461686681,3.39390012884814,"Hogfish",171.140501515832,30.7089270691905,15994.8228734834,0.162282433291692
12,"56",7,59569.3461686681,3.39390012884814,"Nassau grouper",95.4918261581343,39.7785417812066,43685.1464651017,0.380092375739794
11,"56",8,55743.9798345593,4.56405007645481,"Hogfish",155.272114473316,37.3487140954733,19453.1728563323,0.218234221383407
12,"56",8,55743.9798345593,4.56405007645481,"Nassau grouper",90.5409094210808,33.1387547549253,36393.2736172835,0.347032370080006
11,"56",9,53826.2855969525,5.4788135644169,"Hogfish",142.096185832798,40.6773303202753,21186.8910943403,0.261974472739378
12,"56",9,53826.2855969525,5.4788135644169,"Nassau grouper",87.5867533617185,29.8101385301243,32737.7578342679,0.329244964742795
11,"56",10,52733.9280070676,6.26585827550389,"Hogfish",130.779414147924,42.5731162718229,22174.3160353915,0.299607734171823
12,"56",10,52733.9280070676,6.26585827550389,"Nassau grouper",85.7269291660769,27.9143525785777,30655.788932157,0.318705186654152
11,"56",11,52068.329507702,6.99273022441139,"Hogfish",120.631575414549,43.727899266299,22775.7876990657,0.334363780042925
12,"56",11,52068.329507702,6.99273022441139,"Nassau grouper",84.5147347628931,26.7595695841011,29387.5960324124,0.31214893434781
11,"56",12,51646.2555296122,7.70785552706184,"Hogfish",111.127222763535,44.4597501817555,23156.9741122591,0.368558149298557
12,"56",12,51646.2555296122,7.70785552706184,"Nassau grouper",83.7027629382186,26.0277186686451,28583.8708831054,0.307966637316749
11,"56",13,51371.8748694909,8.45652378418004,"Hogfish",101.828320742407,44.9350043550596,23404.5114588019,0.404356405546782
12,"56",13,51371.8748694909,8.45652378418004,"Nassau grouper",83.143433456394,25.5524644953404,28061.9425458837,0.305276236988745
11,"56",14,51190.9154142791,9.29301434717104,"Hogfish",92.3139772952016,45.2478181253613,23567.4413077376,0.444353965532082
12,"56",14,51190.9154142791,9.29301434717104,"Nassau grouper",82.7433491174298,25.2396507250395,27718.4076961887,0.303567578049045
11,"56",15,51071.3645305524,10.2974283491608,"Hogfish",82.1113363901673,45.4536427373261,23674.6455810736,0.492380938067206
12,"56",15,51071.3645305524,10.2974283491608,"Nassau grouper",82.4391318962423,25.0338261130738,27492.3692866034,0.3025478951492
11,"56",16,50994.8732762462,11.6101449068664,"Hogfish",70.6066820586444,45.5840820215358,23742.585214457,0.555149678784115
12,"56",16,50994.8732762462,11.6101449068664,"Nassau grouper",82.1816822404219,24.9033868288643,27349.1197108186,0.302082109018417
11,"56",17,50954.6050281164,13.5215600740399,"Hogfish",56.9024272229511,45.6504495093462,23777.1528895078,0.646545740124567
12,"56",17,50954.6050281164,13.5215600740399,"Nassau grouper",81.9197494743241,24.8370193410538,27276.2343486184,0.30222086800795
11,"56",18,50964.8063437739,16.7692753870717,"Hogfish",39.5575106132958,45.6265405587475,23764.6998516971,0.801838212981263
12,"56",18,50964.8063437739,16.7692753870717,"Nassau grouper",81.5617840717147,24.8609282916525,27302.4913696645,0.303479056652201
11,"56",19,51144.5611285149,23.9496018601814,"Hogfish",16.1495091576796,45.300156666366,23594.7019701157,1.14517207893107
12,"56",19,51144.5611285149,23.9496018601814,"Nassau grouper",80.7788041730436,25.1873121840341,27660.9290474698,0.308812668466002
11,"56",20,53490.1031581763,53.3023420286,"Hogfish",0,41.1602563986477,21438.4243721766,2.54870014913578
12,"56",20,53490.1031581763,53.3023420286,"Nassau grouper",75.6399304384657,29.3272124517524,32207.4041430358,0.363055788606723
11,"56",21,43203.2379092989,0,"Hogfish",0,0,0,0
12,"56",21,43203.2379092989,0,"Nassau grouper",58.928069454701,39.4737878610928,43350.4630141795,0.521864412516949
11,"56",22,26196.216189423,0,"Hogfish",0,0,0,0
12,"56",22,26196.216189423,0,"Nassau grouper",52.9876499017543,23.9580235804916,26310.9134287725,0.406563863404833
11,"56",23,21170.4566416274,0,"Hogfish",0,0,0,0
12,"56",23,21170.4566416274,0,"Nassau grouper",49.9087593469029,19.3711711225368,21273.5914841496,0.365578982243096
11,"56",24,18776.0363777176,0,"Hogfish",0,0,0,0
12,"56",24,18776.0363777176,0,"Nassau grouper",48.1133670588131,17.1854183791686,18873.1784862139,0.34433671772358
11,"56",25,17446.0863284117,0,"Hogfish",0,0,0,0
12,"56",25,17446.0863284117,0,"Nassau grouper",47.0035130700958,15.9712189171125,17539.7338961755,0.33194972402554
11,"56",26,16648.3847659695,0,"Hogfish",0,0,0,0
12,"56",26,16648.3847659695,0,"Nassau grouper",46.2942585944147,15.2428858878601,16739.8721206166,0.324292481396626
11,"56",27,16148.3877378296,0,"Hogfish",0,0,0,0
12,"56",27,16148.3877378296,0,"Nassau grouper",45.8317334992579,14.7863447494379,16238.4946038383,0.319399104735243
11,"56",28,15826.4319076703,0,"Hogfish",0,0,0,0
12,"56",28,15826.4319076703,0,"Nassau grouper",45.5262117225816,14.4923605155704,15915.6385176205,0.316207994092239
11,"56",29,15615.5413673186,0,"Hogfish",0,0,0,0
12,"56",29,15615.5413673186,0,"Nassau grouper",45.3227119716174,14.299787666729,15704.1533115235,0.314100100264572
11,"56",30,15475.857769468,0,"Hogfish",0,0,0,0
12,"56",30,15475.857769468,0,"Nassau grouper",45.1864217021466,14.1722347982104,15564.0736229837,0.312696089481263
11,"57",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"57",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
11,"57",1,78701.647533437,0,"Hogfish",64.835772130613,0,0,0
12,"57",1,78701.647533437,0,"Nassau grouper",209.241869715995,71.7461736513002,78792.28257051,0.32127129686134
11,"57",2,78695.5496405048,0,"Hogfish",95.3876901001045,0,0,0
12,"57",2,78695.5496405048,0,"Nassau grouper",192.380362993039,71.7461736513007,78792.2825705105,0.342886315003217
11,"57",3,78687.0713170191,0,"Hogfish",130.858939566709,0,0,0
12,"57",3,78687.0713170191,0,"Nassau grouper",172.033779430417,71.7461736513,78792.2825705098,0.372939173910884
11,"57",4,78674.6278912692,0,"Hogfish",164.425577016831,0,0,0
12,"57",4,78674.6278912692,0,"Nassau grouper",147.262940743926,71.7461736513003,78792.2825705101,0.417047011865014
11,"57",5,78654.8374058596,0,"Hogfish",188.653689993117,0,0,0
12,"57",5,78654.8374058596,0,"Nassau grouper",116.782736753035,71.7461736513005,78792.2825705103,0.487197751782366
11,"57",6,65834.6908277742,2.46451575838364,"Hogfish",179.356110754354,22.2315302012499,11579.3491245822,0.117843071090001
12,"57",6,65834.6908277742,2.46451575838364,"Nassau grouper",101.021924705093,49.5146434500528,54377.4194433839,0.423989408252723
11,"57",7,58668.2718141935,4.04253710279363,"Hogfish",162.406550407859,34.6691061857627,18057.4922521341,0.193297602406452
12,"57",7,58668.2718141935,4.04253710279363,"Nassau grouper",93.6036019710662,37.0770674655374,40718.3634743919,0.367020006535949
11,"57",8,55658.3319824105,5.13720698551151,"Hogfish",147.509929616279,39.8935843904045,20778.6750307229,0.24564024228221
12,"57",8,55658.3319824105,5.13720698551151,"Nassau grouper",89.4325677305398,31.8525892608942,34980.7952943186,0.340292345488373
11,"57",9,54070.5471973868,6.04671195465608,"Hogfish",134.710690643582,42.6494062226334,22214.0518505664,0.289129052759894
12,"57",9,54070.5471973868,6.04671195465608,"Nassau grouper",86.8916842495671,29.0967674286665,31954.3273801662,0.325348675175413
11,"57",10,53142.7281290967,6.87117435699292,"Hogfish",123.318552132148,44.2593961444856,23052.6192016854,0.328551475261806
12,"57",10,53142.7281290967,6.87117435699292,"Nassau grouper",85.2701316118299,27.4867775068133,30186.2222060162,0.316333809664303
11,"57",11,52569.1189317306,7.67465305648966,"Hogfish",112.720701758998,45.25427601994,23570.8049185759,0.366970542854295
12,"57",11,52569.1189317306,7.67465305648966,"Nassau grouper",84.2007396739057,26.4918976313563,29093.6363260819,0.310682030513964
11,"57",12,52202.3627172528,8.51412807193628,"Hogfish",102.393857341897,45.8898158765855,23901.8274715026,0.407110807158565
12,"57",12,52202.3627172528,8.51412807193628,"Nassau grouper",83.4740884191893,25.8563577747144,28395.6808335323,0.307079936290957
11,"57",13,51963.3024328624,9.45727729128384,"Hogfish",91.8341149287851,46.3033570920406,24117.2214667792,0.452208348176902
12,"57",13,51963.3024328624,9.45727729128384,"Nassau grouper",82.9616442136265,25.4428165592595,27941.5262125341,0.304798974640981
11,"57",14,51806.8880127475,10.6061374385251,"Hogfish",80.4722366086914,46.5729500315998,24257.6396359479,0.507142145026561
12,"57",14,51806.8880127475,10.6061374385251,"Nassau grouper",82.578036262327,25.1732236196996,27645.4568614902,0.30343207223423
11,"57",15,51708.1139479001,12.1474662002494,"Hogfish",67.558654346955,46.7416699046997,24345.5178115477,0.580842187001565
12,"57",15,51708.1139479001,12.1474662002494,"Nassau grouper",82.2576804989933,25.0045037466004,27460.1672043567,0.302798478607171
11,"57",16,51659.1972350698,14.4943477233554,"Hogfish",51.9731897257614,46.8222327161429,24387.4791570653,0.693060469731711
12,"57",16,51659.1972350698,14.4943477233554,"Nassau grouper",81.929744979689,24.9239409351572,27371.6924121712,0.302998343546318
11,"57",17,51690.0096864211,18.8159678136095,"Hogfish",31.8776020744875,46.7604180837067,24355.2828483314,0.899702679986353
12,"57",17,51690.0096864211,18.8159678136095,"Nassau grouper",81.4497053105582,24.9857555675934,27439.5777883249,0.304965621140253
11,"57",18,52096.1647922707,30.1996249027945,"Hogfish",4.2836721178995,46.031979008349,23975.8735007427,1.44402263698466
12,"57",18,52096.1647922707,30.1996249027945,"Nassau grouper",80.1089465382915,25.714194642951,28239.5560246546,0.315706417167573
11,"57",19,54105.9011915096,53.3425128578435,"Hogfish",0,10.9260238640315,5690.84735597841,2.55062095401202
12,"57",19,54105.9011915096,53.3425128578435,"Nassau grouper",59.8361935523201,44.2760228133154,48624.3199192808,0.552697604032925
11,"57",20,27011.6375562298,0,"Hogfish",0,0,0,0
12,"57",20,27011.6375562298,0,"Nassau grouper",53.4136191352173,24.7021342631322,27128.1023628515,0.412829306087676
11,"57",21,21513.040385494,0,"Hogfish",0,0,0,0
12,"57",21,21513.040385494,0,"Nassau grouper",50.1464226011072,19.6838738011456,21617.0043319658,0.368517882140051
11,"57",22,18955.7482079176,0,"Hogfish",0,0,0,0
