"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
2,"56",13,487894.431331791,1.60875753633445,"Gray snapper",657.949831726506,11.7475394980252,21108.7792124424,0.0182275494644491
2,"56",13,487894.431331791,1.60875753633445,"Bluestriped grunt",924.482258639761,21.2370370560398,38160.1548492566,0.0230005014136683
2,"56",13,487894.431331791,1.60875753633445,"Great barracuda",1429.67859693288,113.680275967954,270679.868584451,0.0806746199670122
2,"56",13,487894.431331791,1.60875753633445,"Mojarra (yellowfin)",215.725684558963,69.2196947483171,79075.4287107114,0.322054219128715
2,"56",13,487894.431331791,1.60875753633445,"Mojarra (Pompano)",34.488758843106,0.157270507659455,282.594361429491,0.00455688776830168
2,"56",14,488483.699815057,1.59439584965003,"White grunt",291.755325372516,41.8525841440749,78145.3976847235,0.143866953289906
2,"56",14,488483.699815057,1.59439584965003,"Gray snapper",669.357414228643,11.8857509631273,21357.1269879028,0.0180648286388922
2,"56",14,488483.699815057,1.59439584965003,"Bluestriped grunt",925.288333570288,21.0737316638007,37866.716596118,0.0227951715318016
2,"56",14,488483.699815057,1.59439584965003,"Great barracuda",1449.96907664124,114.309126122797,272177.200252789,0.0799544221813398
2,"56",14,488483.699815057,1.59439584965003,"Mojarra (yellowfin)",216.463977088708,68.8551469784379,78658.9753979144,0.319179179425054
2,"56",14,488483.699815057,1.59439584965003,"Mojarra (Pompano)",34.5048382128742,0.155758393364381,279.877291458876,0.00451620755832203
2,"56",15,489070.250801735,1.58089863799978,"White grunt",292.519248751208,41.6186231502027,77708.5554853047,0.142649060808277
2,"56",15,489070.250801735,1.58089863799978,"Gray snapper",678.963660253937,11.9894647352653,21543.4869586624,0.0179119024909611
2,"56",15,489070.250801735,1.58089863799978,"Bluestriped grunt",925.897101480704,20.9135529913045,37578.8966460057,0.0226022011005025
2,"56",15,489070.250801735,1.58089863799978,"Great barracuda",1469.93033319341,114.95003274695,273703.239130893,0.0792775753626583
2,"56",15,489070.250801735,1.58089863799978,"Mojarra (yellowfin)",217.156303636885,68.5059128053985,78260.0160836046,0.316477197392176
2,"56",15,489070.250801735,1.58089863799978,"Mojarra (Pompano)",34.4963076564639,0.15451183802101,277.637395902557,0.00447797601796491
2,"56",16,489649.296179259,1.56816324888496,"White grunt",293.224152425885,41.3914473070617,77284.3822360377,0.141499909779495
2,"56",16,489649.296179259,1.56816324888496,"Gray snapper",687.010698293589,12.0635601256562,21676.6266034948,0.0177676079470061
2,"56",16,489649.296179259,1.56816324888496,"Bluestriped grunt",926.390278978086,20.7587264292036,37300.6937324374,0.0224201224909399
2,"56",16,489649.296179259,1.56816324888496,"Great barracuda",1489.51083982344,115.593751193041,275235.973133424,0.0786389317797903
2,"56",16,489649.296179259,1.56816324888496,"Mojarra (yellowfin)",217.808638577813,68.1713839824512,77877.8559168076,0.313927723214718
2,"56",16,489649.296179259,1.56816324888496,"Mojarra (Pompano)",34.5027803056812,0.153229231038799,275.332720305732,0.00444190237879233
2,"56",17,490217.525396797,1.55611625665915,"White grunt",293.882132519975,41.1724462014218,76875.4725153209,0.140412874794918
2,"56",17,490217.525396797,1.55611625665915,"Gray snapper",693.725375662169,12.1127633084737,21765.0382341021,0.0176311130795483
2,"56",17,490217.525396797,1.55611625665915,"Bluestriped grunt",926.812611988794,20.61022525551,37033.8567076447,0.0222478859323151
2,"56",17,490217.525396797,1.55611625665915,"Great barracuda",1508.66728617166,116.233694403188,276759.718062343,0.0780348093451712
2,"56",17,490217.525396797,1.55611625665915,"Mojarra (yellowfin)",218.425106020592,67.8508884766208,77511.7271782233,0.311516057947265
2,"56",17,490217.525396797,1.55611625665915,"Mojarra (Pompano)",34.499991541682,0.152080618704654,273.268815420268,0.00440777865891615
2,"56",18,490772.571825361,1.54470404874883,"White grunt",294.500534178944,40.9622080247228,76482.924569653,0.139383118236828
2,"56",18,490772.571825361,1.54470404874883,"Gray snapper",699.313383714721,12.1414500272839,21816.5844845995,0.0175018104472461
2,"56",18,490772.571825361,1.54470404874883,"Bluestriped grunt",927.1887365926,20.468401590477,36779.0182852855,0.0220847249225008
2,"56",18,490772.571825361,1.54470404874883,"Great barracuda",1527.36314449447,116.865169135262,278263.299013715,0.0774625195405508
2,"56",18,490772.571825361,1.54470404874883,"Mojarra (yellowfin)",219.008676614748,67.5439163984104,77161.0473785657,0.309231468987099
2,"56",18,490772.571825361,1.54470404874883,"Mojarra (Pompano)",34.5028159818664,0.150953091421597,271.242797590914,0.00437545299798753
2,"56",19,491312.688245691,1.53388322336832,"White grunt",295.084097085372,40.7608541037937,76106.964935423,0.138406723836455
2,"56",19,491312.688245691,1.53388322336832,"Gray snapper",703.956658512839,12.1535129618968,21838.2599872391,0.0173792082990574
2,"56",19,491312.688245691,1.53388322336832,"Bluestriped grunt",927.532385545766,20.3332665577748,36536.1984531277,0.021930018943607
2,"56",19,491312.688245691,1.53388322336832,"Great barracuda",1545.56789850278,117.484598786623,279738.199872284,0.0769198858896836
2,"56",19,491312.688245691,1.53388322336832,"Mojarra (yellowfin)",219.561697872716,67.2499579375067,76825.2341190068,0.30706526781039
2,"56",19,491312.688245691,1.53388322336832,"Mojarra (Pompano)",34.5021425276629,0.149907919694049,269.364761833756,0.00434480245823518
2,"56",20,491836.583304331,1.52361811202718,"White grunt",295.636079810288,40.5683012782659,75747.4383390631,0.137480473122647
2,"56",20,491836.583304331,1.52361811202718,"Gray snapper",707.813047527366,12.152335162769,21836.1436375347,0.0172629025037446
2,"56",20,491836.583304331,1.52361811202718,"Bluestriped grunt",927.85136017192,20.2046772958401,36305.140507783,0.0217832580411212
2,"56",20,491836.583304331,1.52361811202718,"Great barracuda",1563.25640426829,118.089300319113,281178.032155885,0.0764051197191067
2,"56",20,491836.583304331,1.52361811202718,"Mojarra (yellowfin)",220.08608340768,66.9685824121737,76503.7953958904,0.305010314007485
2,"56",20,491836.583304331,1.52361811202718,"Mojarra (Pompano)",34.503558507211,0.148901793798359,267.556886287086,0.00431572600684069
2,"56",21,492343.309835676,1.51387766358675,"White grunt",296.158895028898,40.3843509541547,75403.9739741766,0.136601564261269
2,"56",21,492343.309835676,1.51387766358675,"Gray snapper",711.017446020169,12.1407924918895,21815.4029802117,0.0171525412456036
2,"56",21,492343.309835676,1.51387766358675,"Bluestriped grunt",928.150233028917,20.0824132390935,36085.4481219931,0.021643998275082
2,"56",21,492343.309835676,1.51387766358675,"Great barracuda",1580.40844635947,118.677211036162,282577.884454582,0.0759166639024332
2,"56",21,492343.309835676,1.51387766358675,"Mojarra (yellowfin)",220.583478926818,66.6993746029762,76196.2568694354,0.30306039150792
2,"56",21,492343.309835676,1.51387766358675,"Mojarra (Pompano)",34.5036425682796,0.1479559406623,265.857312940699,0.00428813568987031
2,"56",22,492832.201196095,1.50463462702464,"White grunt",296.654441950168,40.2087641277727,75076.1255830573,0.135767538313679
2,"56",22,492832.201196095,1.50463462702464,"Gray snapper",713.683764434387,12.1212944254658,21780.3675262532,0.0170478157650185
2,"56",22,492832.201196095,1.50463462702464,"Bluestriped grunt",928.431803334945,19.9662286238098,35876.6796907553,0.0215118500360143
2,"56",22,492832.201196095,1.50463462702464,"Great barracuda",1597.00831715904,119.246798532926,283934.108016309,0.0754531518783106
2,"56",22,492832.201196095,1.50463462702464,"Mojarra (yellowfin)",221.055322639324,66.4419596092865,75902.1902593963,0.301210044979523
2,"56",22,492832.201196095,1.50463462702464,"Mojarra (Pompano)",34.5044943934727,0.147052948410364,264.234754950588,0.00426195431741328
2,"56",23,493302.819957096,1.4958643571008,"White grunt",297.124300369808,40.0412808235637,74763.4077502013,0.134976171468519
2,"56",23,493302.819957096,1.4958643571008,"Gray snapper",715.907287862132,12.095831332393,21734.6137060741,0.0169484468264165
2,"56",23,493302.819957096,1.4958643571008,"Bluestriped grunt",928.697889988828,19.8558705248349,35678.3807409234,0.0213864609694673
2,"56",23,493302.819957096,1.4958643571008,"Great barracuda",1613.04445845592,119.796940267416,285244.029998172,0.0750133477579665
2,"56",23,493302.819957096,1.4958643571008,"Mojarra (yellowfin)",221.502907108723,66.1959759073447,75621.182567039,0.299454340736915
2,"56",23,493302.819957096,1.4958643571008,"Mojarra (Pompano)",34.5048293978492,0.146199410028551,262.701059043111,0.00423711208057023
2,"56",24,493754.922406359,1.48754440620542,"White grunt",297.569835950288,39.8816394208598,74465.3319884203,0.134225438212971
2,"56",24,493754.922406359,1.48754440620542,"Gray snapper",717.767125371709,12.0660303601079,21681.06528903,0.0168541800938218
2,"56",24,493754.922406359,1.48754440620542,"Bluestriped grunt",928.949760133785,19.7510917929272,35490.1071779046,0.0212675101406387
2,"56",24,493754.922406359,1.48754440620542,"Great barracuda",1628.50910913755,120.326867436791,286505.819832375,0.0745961258575436
2,"56",24,493754.922406359,1.48754440620542,"Mojarra (yellowfin)",221.927406202735,65.9610815894668,75352.8432027087,0.297788785034276
2,"56",24,493754.922406359,1.48754440620542,"Mojarra (Pompano)",34.5054371960849,0.145387665026354,261.242460327094,0.00421354539534157
2,"56",25,494188.42685108,1.47965396719519,"White grunt",297.992266284591,39.7295787042607,74181.4105672256,0.133513461058257
2,"56",25,494188.42685108,1.47965396719519,"Gray snapper",719.328568285769,12.0332078175107,21622.0875086197,0.0167647798180769
2,"56",25,494188.42685108,1.47965396719519,"Bluestriped grunt",929.188365102976,19.6516535544037,35311.4297771927,0.0211547000685737
2,"56",25,494188.42685108,1.47965396719519,"Great barracuda",1643.39797832981,120.836096933309,287718.327209078,0.0742004427579181
2,"56",25,494188.42685108,1.47965396719519,"Mojarra (yellowfin)",222.329903788365,65.7369422296438,75096.7901236913,0.296209212527775
2,"56",25,494188.42685108,1.47965396719519,"Mojarra (Pompano)",34.5058357867853,0.144619027043737,259.861319240309,0.00419119532443269
2,"56",26,494603.388582193,1.47217361544608,"White grunt",298.392699836191,39.5848418697104,73911.1639928056,0.132838487264316
2,"56",26,494603.388582193,1.47217361544608,"Gray snapper",720.645253357111,11.9984191598656,21559.5768787596,0.0166800259142481
2,"56",26,494603.388582193,1.47217361544608,"Bluestriped grunt",929.414469611714,19.5573272347268,35141.9378204884,0.0210477530382759
2,"56",26,494603.388582193,1.47217361544608,"Great barracuda",1657.70992541624,121.324388818181,288880.980818972,0.0738253243693797
2,"56",26,494603.388582193,1.47217361544608,"Mojarra (yellowfin)",222.711409238555,65.5232316072722,74852.650660992,0.294711734637566
2,"56",26,494603.388582193,1.47217361544608,"Mojarra (Pompano)",34.5063225486496,0.143889571478737,258.550583790604,0.00417000684660542
2,"56",27,494999.97726923,1.46508501470089,"White grunt",298.772162715086,39.4471754362474,73654.1189760924,0.132198862297579
2,"56",27,494999.97726923,1.46508501470089,"Gray snapper",721.761084671262,11.96250267176,21495.0396863004,0.016599710628819
2,"56",27,494999.97726923,1.46508501470089,"Bluestriped grunt",929.628724502305,19.4678936547683,34981.2374718035,0.0209464068951945
2,"56",27,494999.97726923,1.46508501470089,"Great barracuda",1671.44665569221,121.791701521138,289993.681680642,0.0734698511807226
2,"56",27,494999.97726923,1.46508501470089,"Mojarra (yellowfin)",223.072872757372,65.3196262295805,74620.0552618456,0.293292680661969
2,"56",27,494999.97726923,1.46508501470089,"Mojarra (Pompano)",34.5067169657367,0.143198754931744,257.309277560543,0.00414992802347604
2,"56",28,495378.45785693,1.45837075202144,"White grunt",299.131616075738,39.316329671291,73409.8092268382,0.131593014938221
2,"56",28,495378.45785693,1.45837075202144,"Gray snapper",722.711901595437,11.9261179254117,21429.6610955327,0.0165236366696656
2,"56",28,495378.45785693,1.45837075202144,"Bluestriped grunt",929.831707684539,19.3831425501912,34828.950913854,0.0208504126855249
2,"56",28,495378.45785693,1.45837075202144,"Great barracuda",1684.61242568841,122.238158958601,291056.724846856,0.0731331499825685
2,"56",28,495378.45785693,1.45837075202144,"Mojarra (yellowfin)",223.41519486372,65.1258050332389,74398.6371488409,0.291948564736842
2,"56",28,495378.45785693,1.45837075202144,"Mojarra (Pompano)",34.5071314095915,0.142544126032101,256.132995760344,0.00413090953200908
2,"56",29,495739.173749832,1.45201417792123,"White grunt",299.471968847872,39.1920576785224,73177.7737505448,0.131019442854878
2,"56",29,495739.173749832,1.45201417792123,"Gray snapper",723.526902113749,11.8897782462389,21364.3634845362,0.0164516153947256
2,"56",29,495739.173749832,1.45201417792123,"Bluestriped grunt",930.023948061974,19.3028714348654,34684.7143057683,0.0207595323705763
2,"56",29,495739.173749832,1.45201417792123,"Great barracuda",1697.21376210127,122.664019172572,292070.724731809,0.0728143858504699
2,"56",29,495739.173749832,1.45201417792123,"Mojarra (yellowfin)",223.739234865628,64.9414472091012,74188.0298349417,0.290676053832035
2,"56",29,495739.173749832,1.45201417792123,"Mojarra (Pompano)",34.5074986132579,0.141924526107675,255.019656408989,0.00411290421168495
2,"56",30,496082.532190329,1.44599930843106,"White grunt",299.794086536926,39.0741153661033,72957.5567891232,0.130476703767732
2,"56",30,496082.532190329,1.44599930843106,"Gray snapper",724.22984161806,11.8538781855324,21299.8558099465,0.0163834657023835
2,"56",30,496082.532190329,1.44599930843106,"Bluestriped grunt",930.205939572574,19.2268848978917,34548.176519931,0.0206735374265981
2,"56",30,496082.532190329,1.44599930843106,"Great barracuda",1709.25919269593,123.069649505084,293036.555999927,0.0725127572337824
2,"56",30,496082.532190329,1.44599930843106,"Mojarra (yellowfin)",224.045816405771,64.7662321932672,73987.8671132769,0.289471948146082
2,"56",30,496082.532190329,1.44599930843106,"Mojarra (Pompano)",34.5078613814831,0.141338117475794,253.965957433069,0.0040958667870957
2,"57",0,NA,NA,"White grunt",149.3953312,NA,NA,NA
2,"57",0,NA,NA,"Gray snapper",314.63455756,NA,NA,NA
2,"57",0,NA,NA,"Bluestriped grunt",388.54369392,NA,NA,NA
2,"57",0,NA,NA,"Great barracuda",1264.940904,NA,NA,NA
2,"57",0,NA,NA,"Mojarra (yellowfin)",118.84994368,NA,NA,NA
2,"57",0,NA,NA,"Mojarra (Pompano)",13.838135672,NA,NA,NA
2,"57",1,525758.334123588,2.39149456493033,"White grunt",176.659714987593,32.2382393215297,60193.8944501921,0.215791477970429
2,"57",1,525758.334123588,2.39149456493033,"Gray snapper",346.97672631486,8.52537537982487,15318.9752310402,0.0270961188940573
2,"57",1,525758.334123588,2.39149456493033,"Bluestriped grunt",489.587836329437,13.2848291135522,23871.0859137898,0.0341913388929882
2,"57",1,525758.334123588,2.39149456493033,"Great barracuda",1243.65360186952,151.700135431131,361207.53906612,0.119926658195197
2,"57",1,525758.334123588,2.39149456493033,"Mojarra (yellowfin)",145.922888400602,56.8992808193215,65000.7926281471,0.478748908560875
2,"57",1,525758.334123588,2.39149456493033,"Mojarra (Pompano)",27.172366389591,0.0937399506336084,168.438328863905,0.00677403032138796
2,"57",2,512976.102015518,2.21673862026364,"White grunt",203.124904574297,35.3359607985114,65977.8306559452,0.200022743164694
2,"57",2,512976.102015518,2.21673862026364,"Gray snapper",380.241984480886,8.71470165806789,15659.1695846933,0.0251160985655269
2,"57",2,512976.102015518,2.21673862026364,"Bluestriped grunt",593.156373070515,15.5164303538929,27880.9790391105,0.0316928428414878
2,"57",2,512976.102015518,2.21673862026364,"Great barracuda",1235.06180912729,138.248444495163,329178.219082651,0.111163144051801
2,"57",2,512976.102015518,2.21673862026364,"Mojarra (yellowfin)",168.610897585343,64.7554467382681,73975.5459887618,0.44376483667521
2,"57",2,512976.102015518,2.21673862026364,"Mojarra (Pompano)",36.4308296896708,0.170615973183403,306.574402976033,0.00627902519556638
2,"57",3,503949.076218054,2.07031335137435,"White grunt",226.684054046363,37.9458380214828,70850.8844390836,0.18681036725166
2,"57",3,503949.076218054,2.07031335137435,"Gray snapper",413.846101135845,8.91936305401792,16026.9191224706,0.0234570705446817
2,"57",3,503949.076218054,2.07031335137435,"Bluestriped grunt",688.860025430539,17.5570680827537,31547.7359185697,0.0295993921330868
2,"57",3,503949.076218054,2.07031335137435,"Great barracuda",1236.17478060558,128.224528065989,305310.645234438,0.103820332811193
2,"57",3,503949.076218054,2.07031335137435,"Mojarra (yellowfin)",184.607828706012,69.8811626391817,79831.0786343158,0.414452230786632
2,"57",3,503949.076218054,2.07031335137435,"Mojarra (Pompano)",33.0912169716686,0.213640154363782,383.883182528159,0.00586426815374878
2,"57",4,498505.234505512,1.9602801418514,"White grunt",245.734475013414,40.0962726778465,74866.0862444982,0.176881752210262
2,"57",4,498505.234505512,1.9602801418514,"Gray snapper",447.108526314607,9.19167583382005,16516.2292751657,0.0222103719440452
2,"57",4,498505.234505512,1.9602801418514,"Bluestriped grunt",767.804087706192,19.3061569809183,34690.6179987275,0.0280262408445778
2,"57",4,498505.234505512,1.9602801418514,"Great barracuda",1244.03502846284,121.519046595022,289344.473197096,0.0983024799579651
2,"57",4,498505.234505512,1.9602801418514,"Mojarra (yellowfin)",194.484915708835,72.444705854646,82759.6277924469,0.392424884483172
2,"57",4,498505.234505512,1.9602801418514,"Mojarra (Pompano)",35.2342789903385,0.183742075472479,330.160277719131,0.00555259347608133
2,"57",5,495671.980833062,1.88163533844636,"White grunt",259.809354232367,41.7221270977916,77901.8137347459,0.169785403922319
2,"57",5,495671.980833062,1.88163533844636,"Gray snapper",479.349787741296,9.53204543557017,17127.8285615676,0.0213193103565709
2,"57",5,495671.980833062,1.88163533844636,"Bluestriped grunt",826.05615125906,20.6553515103687,37114.9426363753,0.0269018514502526
2,"57",5,495671.980833062,1.88163533844636,"Great barracuda",1256.32017641997,117.385486361421,279502.206970259,0.0943586664970884
2,"57",5,495671.980833062,1.88163533844636,"Mojarra (yellowfin)",200.33928593457,73.2587969619563,83689.6319416157,0.376681125602731
2,"57",5,495671.980833062,1.88163533844636,"Mojarra (Pompano)",33.994065854352,0.187792648820774,337.438623836405,0.00532982805955156
2,"57",6,494395.216557371,1.8260224738915,"White grunt",269.494794015701,42.808084292841,79929.4676684573,0.164767294154292
2,"57",6,494395.216557371,1.8260224738915,"Gray snapper",509.964599207475,9.91736617472483,17820.1991137294,0.0206892053117529
2,"57",6,494395.216557371,1.8260224738915,"Bluestriped grunt",865.090102122639,21.5656422897417,38750.6151177606,0.0261067510445528
2,"57",6,494395.216557371,1.8260224738915,"Great barracuda",1271.39167509333,115.041036709113,273919.925273754,0.0915698393358099
2,"57",6,494395.216557371,1.8260224738915,"Mojarra (yellowfin)",203.951983705472,73.2336429841879,83660.8964555226,0.365548088297099
2,"57",6,494395.216557371,1.8260224738915,"Mojarra (Pompano)",34.7737565790384,0.175827567478966,315.938950620103,0.00517230178444383
2,"57",7,493954.418806574,1.78556625166675,"White grunt",275.88591091182,43.420142089946,81072.2764325746,0.16111681210219
2,"57",7,493954.418806574,1.78556625166675,"Gray snapper",538.471645310253,10.3170061443318,18538.2994345939,0.0202308281013334
2,"57",7,493954.418806574,1.78556625166675,"Bluestriped grunt",889.420294490155,22.0843194901089,39682.6096436713,0.0255283460484884
2,"57",7,493954.418806574,1.78556625166675,"Great barracuda",1288.18215747244,113.841776987284,271064.412642918,0.0895410747273669
2,"57",7,493954.418806574,1.78556625166675,"Mojarra (yellowfin)",206.361451108549,72.9024798194734,83282.5811607468,0.357449231407095
2,"57",7,493954.418806574,1.78556625166675,"Mojarra (Pompano)",34.3078445141553,0.175875488469746,316.025058320714,0.00505770747172492
2,"57",8,493959.751881735,1.75490935443668,"White grunt",280.057924687119,43.6866861476642,81569.9563683985,0.158350551513403
2,"57",8,493959.751881735,1.75490935443668,"Gray snapper",564.534636252633,10.7066897767446,19238.5095305623,0.0198834792323664
2,"57",8,493959.751881735,1.75490935443668,"Bluestriped grunt",903.899182821418,22.3155930603036,40098.1777489527,0.0250900425800331
2,"57",8,493959.751881735,1.75490935443668,"Great barracuda",1305.99952957866,113.364819869564,269928.747824677,0.0880037184275232
2,"57",8,493959.751881735,1.75490935443668,"Mojarra (yellowfin)",208.095265392283,72.4972713236324,82819.6777104737,0.351312083406013
2,"57",8,493959.751881735,1.75490935443668,"Mojarra (Pompano)",34.598396239164,0.170539843527906,306.437608025082,0.00497087024681897
2,"57",9,494210.610712094,1.73040505583049,"White grunt",282.835607773272,43.7280924880968,81647.2685584567,0.156139457710221
2,"57",9,494210.610712094,1.73040505583049,"Gray snapper",587.966472229492,11.0681760660231,19888.0527195839,0.0196058405547858
2,"57",9,494210.610712094,1.73040505583049,"Bluestriped grunt",912.322893776657,22.3621974850313,40181.9197539969,0.0247397031771068
2,"57",9,494210.610712094,1.73040505583049,"Great barracuda",1324.40380744664,113.327975273927,269841.018531093,0.0867748974691352
2,"57",9,494210.610712094,1.73040505583049,"Mojarra (yellowfin)",209.434533808452,72.085576031214,82349.3638516141,0.346406612833428
2,"57",9,494210.610712094,1.73040505583049,"Mojarra (Pompano)",34.4238690483744,0.169582674996397,304.717702405347,0.0049014605712977
2,"57",10,494599.836122263,1.70983038996928,"White grunt",284.769599776251,43.6367108139451,81476.6445118484,0.154282946045907
2,"57",10,494599.836122263,1.70983038996928,"Gray snapper",608.71625039356,11.3905130190938,20467.2497144547,0.0193727254139211
2,"57",10,494599.836122263,1.70983038996928,"Bluestriped grunt",917.213424071614,22.3022312350893,40074.1683112002,0.0244455459653839
2,"57",10,494599.836122263,1.70983038996928,"Great barracuda",1343.10948220231,113.558536348748,270389.99891403,0.0857431364288216
2,"57",10,494599.836122263,1.70983038996928,"Mojarra (yellowfin)",210.53340607551,71.6868875447962,81893.9087517304,0.342287808229185
2,"57",10,494599.836122263,1.70983038996928,"Mojarra (Pompano)",34.5330863782988,0.166721055404478,299.575749389061,0.00484318178093787
2,"57",11,495066.950193075,1.69179819893907,"White grunt",286.201307201012,43.4717450933037,81168.6274059156,0.152655849246058
2,"57",11,495066.950193075,1.69179819893907,"Gray snapper",626.846485346592,11.6681269398815,20966.0853183862,0.0191684170290141
2,"57",11,495066.950193075,1.69179819893907,"Bluestriped grunt",920.101929364431,22.1853186026899,39864.0917292164,0.0241877386663256
2,"57",11,495066.950193075,1.69179819893907,"Great barracuda",1361.92874937424,113.947895159191,271317.086667342,0.084838873278111
2,"57",11,495066.950193075,1.69179819893907,"Mojarra (yellowfin)",211.481149439063,71.3030280597135,81455.3940564843,0.338677976995916
2,"57",11,495066.950193075,1.69179819893907,"Mojarra (Pompano)",34.4680984064665,0.165486164855302,297.356813929556,0.00479210468020305
2,"57",12,495576.940937328,1.67551614672993,"White grunt",287.332415807867,43.2698233119435,80791.6074863979,0.151186672538687
2,"57",12,495576.940937328,1.67551614672993,"Gray snapper",642.504557402929,11.9000148586134,21382.7573269688,0.0189839380722279
2,"57",12,495576.940937328,1.67551614672993,"Bluestriped grunt",921.871897059567,22.0409986619857,39604.7678286847,0.0239549532052506
2,"57",12,495576.940937328,1.67551614672993,"Great barracuda",1380.73105785491,114.432487581767,272470.93162543,0.0840223746171339
2,"57",12,495576.940937328,1.67551614672993,"Mojarra (yellowfin)",212.328132096023,70.9346905240998,81034.6113783057,0.335418502841735
2,"57",12,495576.940937328,1.67551614672993,"Mojarra (Pompano)",34.509538689749,0.163585075841918,293.940807688125,0.00474598493693601
2,"57",13,496109.05038375,1.66050780564547,"White grunt",288.27947022148,43.0517130649819,80384.3611398103,0.149832426473488
2,"57",13,496109.05038375,1.66050780564547,"Gray snapper",655.894227487962,12.0880104022529,21720.5605260366,0.0188138905210477
2,"57",13,496109.05038375,1.66050780564547,"Bluestriped grunt",923.019281438132,21.885587365789,39325.514225061,0.0237403780672738
2,"57",13,496109.05038375,1.66050780564547,"Great barracuda",1399.42150181885,114.97312855566,273758.2317003,0.0832697489504445
2,"57",13,496109.05038375,1.66050780564547,"Mojarra (yellowfin)",213.103709470155,70.5808459490719,80630.3852173983,0.332414010580343
2,"57",13,496109.05038375,1.66050780564547,"Mojarra (Pompano)",34.4856421034568,0.162314685036039,291.6580829491,0.00470347304538888
2,"57",14,496650.753326025,1.64650129008805,"White grunt",289.108744519459,42.8292709648593,79969.026537864,0.14856857802588
2,"57",14,496650.753326025,1.64650129008805,"Gray snapper",667.250015720495,12.2358339631207,21986.1799699448,0.0186551938564595
2,"57",14,496650.753326025,1.64650129008805,"Bluestriped grunt",923.818236682544,21.7279902666765,39042.3330218613,0.023540126087965
2,"57",14,496650.753326025,1.64650129008805,"Great barracuda",1417.92668170163,115.546541714119,275123.564402519,0.0825673619877509
2,"57",14,496650.753326025,1.64650129008805,"Mojarra (yellowfin)",213.82461744424,70.2411290076171,80242.2982302554,0.32961007193286
2,"57",14,496650.753326025,1.64650129008805,"Mojarra (Pompano)",34.5016548538851,0.160834098871281,288.997664870733,0.00466379887574021
2,"57",15,497194.168795148,1.63332564593293,"White grunt",289.858000584157,42.6087604712877,79557.2985510211,0.147379701510273
2,"57",15,497194.168795148,1.63332564593293,"Gray snapper",676.816664128799,12.3480694947674,22187.8524186921,0.0185059111335261
2,"57",15,497194.168795148,1.63332564593293,"Bluestriped grunt",924.419261735422,21.5727753964147,38763.432369738,0.0233517531261161
2,"57",15,497194.168795148,1.63332564593293,"Great barracuda",1436.18769327369,116.13761149157,276530.938622211,0.0819066408653762
2,"57",15,497194.168795148,1.63332564593293,"Mojarra (yellowfin)",214.50103021806,69.9147620096621,79869.4619966638,0.326972463906753
2,"57",15,497194.168795148,1.63332564593293,"Mojarra (Pompano)",34.4931359113814,0.159621153759507,286.818162468076,0.00462647819171296
2,"57",16,497734.134157371,1.62087442327174,"White grunt",290.548857588286,42.3935272827701,79155.4241278371,0.146256191643265
2,"57",16,497734.134157371,1.62087442327174,"Gray snapper",684.833965357036,12.4296272101467,22334.4008773972,0.0183648362531767
2,"57",16,497734.134157371,1.62087442327174,"Bluestriped grunt",924.904730057499,21.4222490905633,38492.9564495321,0.0231737372611071
2,"57",16,497734.134157371,1.62087442327174,"Great barracuda",1454.15559654164,116.736563430312,277957.080762407,0.0812822474228415
2,"57",16,497734.134157371,1.62087442327174,"Mojarra (yellowfin)",215.139219132803,69.6012677921774,79511.3314135102,0.324479876490203
2,"57",16,497734.134157371,1.62087442327174,"Mojarra (Pompano)",34.4995722983254,0.158365212195033,284.56140111029,0.00459120946851279
2,"57",17,498267.068290601,1.6090724914684,"White grunt",291.194011582095,42.1851573891532,78766.3645623356,0.145191269170056
2,"57",17,498267.068290601,1.6090724914684,"Gray snapper",691.526729520867,12.4852888123231,22434.417435856,0.0182311179700527
2,"57",17,498267.068290601,1.6090724914684,"Bluestriped grunt",925.31981954013,21.2774373344243,38232.7488215249,0.0230050043458006
2,"57",17,498267.068290601,1.6090724914684,"Great barracuda",1471.78921004422,117.33641721034,279385.370243281,0.0806904140721918
2,"57",17,498267.068290601,1.6090724914684,"Mojarra (yellowfin)",215.743450435254,69.3000578120022,79167.2341388703,0.322117269419036
2,"57",17,498267.068290601,1.6090724914684,"Mojarra (Pompano)",34.496782655482,0.157241456999861,282.542161225402,0.00455777989478129
2,"57",18,498790.390043067,1.59786596545018,"White grunt",291.801152549664,41.984373522254,78391.4693091894,0.14418007188454
2,"57",18,498790.390043067,1.59786596545018,"Gray snapper",697.098941706267,12.5195007049604,22495.8916950609,0.0181041457553415
2,"57",18,498790.390043067,1.59786596545018,"Bluestriped grunt",925.689432041676,21.1387313917808,37983.5125351341,0.0228447839821333
2,"57",18,498790.390043067,1.59786596545018,"Great barracuda",1489.05358129378,117.932171393499,280803.89832683,0.0801284386301186
2,"57",18,498790.390043067,1.59786596545018,"Mojarra (yellowfin)",216.316741492464,69.0106892981035,78836.6643584759,0.319873855539425
2,"57",18,498790.390043067,1.59786596545018,"Mojarra (Pompano)",34.4995870142123,0.156133709101605,280.551684342028,0.00452603683830188
2,"57",19,499302.167966057,1.58721199148567,"White grunt",292.375197569181,41.791391347485,78031.1410498525,0.143218732970468
